id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Standard Double Room,2 single beds,[],,,[],,2026-05-06 00:24:30.471055+01
2,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-06 00:24:30.471055+01
3,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-06 00:24:30.471055+01
4,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Standard Family Room,3 single beds,[],,,[],,2026-05-06 00:24:30.471055+01
5,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-06 00:24:48.404486+01
6,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-06 00:24:48.404486+01
7,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-06 00:24:48.404486+01
8,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-06 00:24:48.404486+01
9,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-06 00:25:43.309518+01
10,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-06 00:25:43.309518+01
11,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-06 00:25:43.309518+01
12,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-06 00:25:43.309518+01
13,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-06 00:26:10.151609+01
14,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-06 00:26:10.151609+01
15,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-06 00:26:10.151609+01
16,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-06 00:26:10.151609+01
17,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-06 00:26:26.594897+01
18,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-06 00:26:26.594897+01
19,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-06 00:26:26.594897+01
20,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-06 00:26:26.594897+01
21,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-06 00:27:06.72437+01
22,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-06 00:27:06.72437+01
23,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-06 00:27:06.72437+01
24,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-06 00:27:06.72437+01
25,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-06 00:27:22.517882+01
26,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-06 00:27:22.517882+01
27,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-06 00:27:22.517882+01
28,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-06 00:27:22.517882+01
29,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-06 00:27:38.588372+01
30,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-06 00:27:38.588372+01
31,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-06 00:27:38.588372+01
32,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-06 00:27:38.588372+01
33,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-06 00:28:27.521373+01
34,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-06 00:28:27.521373+01
35,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-06 00:28:27.521373+01
36,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-06 00:28:27.521373+01
37,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-06 00:28:45.657588+01
38,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-06 00:28:45.657588+01
39,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-06 00:28:45.657588+01
40,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-06 00:28:45.657588+01
41,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-06 00:29:08.218912+01
42,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-06 00:29:08.218912+01
43,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-06 00:29:08.218912+01
44,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-06 00:29:08.218912+01
