id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Standard Double Room,2 single beds,[],,,[],,2026-05-26 00:59:30.626451+01
2,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-26 00:59:30.626451+01
3,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-26 00:59:30.626451+01
4,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Standard Family Room,3 single beds,[],,,[],,2026-05-26 00:59:30.626451+01
5,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-26 01:00:23.440834+01
6,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-26 01:00:23.440834+01
7,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-26 01:00:23.440834+01
8,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-26 01:00:23.440834+01
9,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-26 01:00:50.734159+01
10,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-26 01:00:50.734159+01
11,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-26 01:00:50.734159+01
12,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-26 01:00:50.734159+01
13,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-26 01:01:07.046882+01
14,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-26 01:01:07.046882+01
15,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-26 01:01:07.046882+01
16,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-26 01:01:07.046882+01
17,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-26 01:01:17.962762+01
18,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-26 01:01:17.962762+01
19,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-26 01:01:17.962762+01
20,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-26 01:01:17.962762+01
21,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 01:02:09.246893+01
22,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 01:02:09.246893+01
23,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-26 01:02:09.246893+01
24,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-26 01:02:09.246893+01
25,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-26 01:02:22.878902+01
26,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-26 01:02:22.878902+01
27,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-26 01:02:22.878902+01
28,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-26 01:02:22.878902+01
29,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-26 01:02:37.526102+01
