id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Single Room,1 single bed,[],,,[],,2026-05-21 23:35:31.201662+01
2,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Double Room,1 large double bed,[],,,[],,2026-05-21 23:35:31.201662+01
3,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-21 23:35:31.201662+01
4,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-21 23:36:52.833712+01
5,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-21 23:36:52.833712+01
6,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-21 23:36:52.833712+01
7,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-21 23:37:58.570645+01
8,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 23:37:58.570645+01
9,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-21 23:37:58.570645+01
10,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-21 23:38:31.966818+01
11,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-21 23:38:31.966818+01
12,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-21 23:38:31.966818+01
13,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-21 23:39:35.580588+01
14,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-21 23:39:35.580588+01
15,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-21 23:39:35.580588+01
16,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-21 23:40:32.516387+01
17,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-21 23:40:32.516387+01
