id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Double or Twin Room,"2 single beds, 2 single beds",[],,,[],,2026-05-05 03:16:57.154578+01
2,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Single Room,1 single bed,[],,,[],,2026-05-05 03:16:57.154578+01
3,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-05 03:16:57.154578+01
4,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Family Room with Shower,1 single bed and 1 large double bed,[],,,[],,2026-05-05 03:16:57.154578+01
5,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Habitación Doble - 1 o 2 camas,"2 camas individuales, 2 camas individuales",[],,,[],,2026-05-05 03:18:20.214957+01
6,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-05 03:18:20.214957+01
7,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-05 03:18:20.214957+01
8,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Habitación Familiar con ducha,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-05 03:18:20.214957+01
9,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Doppel- oder Zweibettzimmer,"2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-05-05 03:19:07.526995+01
10,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-05 03:19:07.526995+01
11,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-05 03:19:07.526995+01
12,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Familienzimmer mit Dusche,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-05 03:19:07.526995+01
13,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Camera Matrimoniale/Doppia con Letti Singoli,,[],,,[],,2026-05-05 03:20:40.221605+01
14,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Camera Singola,,[],,,[],,2026-05-05 03:20:40.221605+01
15,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Camera Matrimoniale Budget,,[],,,[],,2026-05-05 03:20:40.221605+01
16,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Camera Familiare con Doccia,,[],,,[],,2026-05-05 03:20:40.221605+01
17,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Chambre Double ou Lits Jumeaux,"2 lits simples, 2 lits simples",[],,,[],,2026-05-05 03:21:54.702666+01
18,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-05 03:21:54.702666+01
19,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-05 03:21:54.702666+01
20,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Chambre Familiale avec Douche,1 lit simple et 1 grand lit double,[],,,[],,2026-05-05 03:21:54.702666+01
21,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Quarto Duplo ou Twin,"2 camas individuais, 2 camas individuais",[],,,[],,2026-05-05 03:22:48.456972+01
22,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-05 03:22:48.456972+01
23,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-05 03:22:48.456972+01
24,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Quarto Familiar com Chuveiro,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-05 03:22:48.456972+01
25,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-05 03:36:26.632552+01
26,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-05 03:36:26.632552+01
27,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-05 03:36:26.632552+01
28,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-05 03:36:26.632552+01
29,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-05 03:36:26.632552+01
30,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-05 03:36:26.632552+01
31,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-05 03:36:26.632552+01
32,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-05 03:36:26.632552+01
33,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Double Room,1 large double bed,[],,,[],,2026-05-05 03:36:47.848298+01
34,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Twin Room,2 single beds,[],,,[],,2026-05-05 03:36:47.848298+01
35,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Holiday Home,"1 extra-large double bed, 1 large double bed",[],,,[],,2026-05-05 03:36:47.848298+01
36,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Single Room,1 single bed,[],,,[],,2026-05-05 03:36:47.848298+01
37,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-05 03:37:41.929425+01
38,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-05 03:37:41.929425+01
39,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-05 03:37:41.929425+01
40,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-05 03:37:41.929425+01
