id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Overwater Villa with Jacuzzi King,1 extra-large double bed,[],,,[],,2026-04-07 12:53:19.635442+01
2,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Overwater Villa with Jacuzzi Twin,2 single beds,[],,,[],,2026-04-07 12:53:19.635442+01
3,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-07 12:53:19.635442+01
4,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-07 12:53:19.635442+01
5,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Sunset Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-07 12:53:19.635442+01
6,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Sunset Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-07 12:53:19.635442+01
7,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Sunset Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-07 12:53:19.635442+01
8,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Sunset Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-07 12:53:19.635442+01
9,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Sunrise Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-07 12:53:19.635442+01
10,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,One-Bedroom Sunrise Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-07 12:53:19.635442+01
11,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Grand Two-Bedroom Overwater Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-07 12:53:19.635442+01
