id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Single Room,1 single bed,[],,,[],,2026-06-15 22:40:56.855285+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Double Room,1 large double bed,[],,,[],,2026-06-15 22:40:56.855285+01
3,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-15 22:40:56.855285+01
4,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-15 22:42:08.344722+01
5,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-15 22:42:08.344722+01
6,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-15 22:42:08.344722+01
7,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-15 22:43:06.002087+01
8,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-15 22:43:06.002087+01
9,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-15 22:43:06.002087+01
10,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-15 22:44:00.465259+01
11,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-15 22:44:00.465259+01
12,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-15 22:44:00.465259+01
13,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-15 22:44:54.353552+01
14,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-15 22:44:54.353552+01
15,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-15 22:44:54.353552+01
16,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-15 22:45:37.641979+01
17,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-15 22:45:37.641979+01
