id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Standard Double Room,1 large double bed,[],,,[],,2026-04-12 22:47:12.350677+01
2,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Superior Double Room,1 large double bed,[],,,[],,2026-04-12 22:47:12.350677+01
3,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Standard Queen Room with City View,1 large double bed,[],,,[],,2026-04-12 22:47:12.350677+01
4,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Deluxe Double Room with City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 22:47:27.11348+01
5,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Superior Double Room with Balcony and City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 22:47:27.11348+01
6,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Comfort Double Room with Balcony and Garden View,1 extra-large double bed,[],,,[],,2026-04-12 22:47:27.11348+01
7,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Suite with Balcony and View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:47:27.11348+01
8,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Cozy Double Room with Garden View,1 extra-large double bed,[],,,[],,2026-04-12 22:47:27.11348+01
9,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Superior Twin Room with Balcony and City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-12 22:47:27.11348+01
10,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Comfort Twin Room with Balcony and Garden View,1 extra-large double bed,[],,,[],,2026-04-12 22:47:27.11348+01
11,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Family Suite with Balcony and View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:47:27.11348+01
12,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-04-12 22:48:10.83933+01
13,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-04-12 22:48:10.83933+01
14,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Habitación Estándar con vistas a la ciudad - 1 cama grande,1 cama doble grande,[],,,[],,2026-04-12 22:48:10.83933+01
15,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Habitación Doble Deluxe con vistas a la ciudad,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 22:48:30.443992+01
16,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Habitación Doble Superior con balcón y vistas a la ciudad,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 22:48:30.443992+01
