id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Standard Double Room,2 single beds,[],,,[],,2026-05-28 17:32:15.811927+01
2,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-28 17:32:15.811927+01
3,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-28 17:32:15.811927+01
4,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Standard Family Room,3 single beds,[],,,[],,2026-05-28 17:32:15.811927+01
5,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-28 17:33:08.008001+01
6,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-28 17:33:08.008001+01
7,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-28 17:33:08.008001+01
8,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-28 17:33:08.008001+01
9,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-28 17:33:27.96895+01
10,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-28 17:33:27.96895+01
11,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-28 17:33:27.96895+01
12,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-28 17:33:27.96895+01
13,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-28 17:33:46.49005+01
14,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-28 17:33:46.49005+01
15,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-28 17:33:46.49005+01
16,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-28 17:33:46.49005+01
17,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-28 17:33:56.8805+01
18,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-28 17:33:56.8805+01
19,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-28 17:33:56.8805+01
20,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-28 17:33:56.8805+01
21,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-28 17:34:36.389717+01
22,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-28 17:34:36.389717+01
23,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-28 17:34:36.389717+01
24,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-28 17:34:36.389717+01
25,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-28 17:34:45.428464+01
26,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-28 17:34:45.428464+01
27,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-28 17:34:45.428464+01
28,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-28 17:34:45.428464+01
29,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-28 17:35:14.432763+01
30,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-28 17:35:14.432763+01
31,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-28 17:35:14.432763+01
32,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-28 17:35:14.432763+01
33,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-28 17:35:41.711532+01
34,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-28 17:35:41.711532+01
35,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-28 17:35:41.711532+01
36,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-28 17:35:41.711532+01
37,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-28 17:36:06.616182+01
38,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-28 17:36:06.616182+01
39,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-28 17:36:06.616182+01
40,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-28 17:36:06.616182+01
41,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-28 17:36:17.18064+01
42,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-28 17:36:17.18064+01
43,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-28 17:36:17.18064+01
44,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-28 17:36:17.18064+01
45,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-28 17:36:29.966543+01
46,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-28 17:36:29.966543+01
47,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-28 17:36:29.966543+01
48,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-28 17:36:29.966543+01
49,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Single Room,1 single bed,[],,,[],,2026-05-28 17:37:49.115332+01
50,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Double Room,1 large double bed,[],,,[],,2026-05-28 17:37:49.115332+01
51,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-28 17:37:49.115332+01
52,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-28 17:38:42.116048+01
53,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-28 17:38:42.116048+01
54,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-28 17:38:42.116048+01
55,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-28 17:38:42.116048+01
56,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-28 17:38:42.116048+01
57,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-28 17:38:42.116048+01
58,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-28 17:38:42.116048+01
59,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-28 17:38:42.116048+01
60,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-28 17:39:02.877379+01
61,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-28 17:39:02.877379+01
62,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-28 17:39:02.877379+01
63,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-28 17:39:24.323572+01
