id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Standard Double Room,2 single beds,[],,,[],,2026-05-19 23:31:30.920235+01
2,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Double Room with Extra Bed,3 single beds,[],,,[],,2026-05-19 23:31:30.920235+01
3,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Family Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-19 23:31:30.920235+01
4,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Standard Family Room,3 single beds,[],,,[],,2026-05-19 23:31:30.920235+01
5,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-19 23:31:51.580016+01
6,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-19 23:31:51.580016+01
7,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Family Room with Balcony,1 sofa bed and 1 large double bed and 2 single beds,[],,,[],,2026-05-19 23:31:51.580016+01
8,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Deluxe Family Room,2 large double beds,[],,,[],,2026-05-19 23:31:51.580016+01
9,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-19 23:32:51.548971+01
10,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-19 23:32:51.548971+01
11,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-19 23:32:51.548971+01
12,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-19 23:32:51.548971+01
13,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-19 23:32:58.457317+01
14,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-19 23:32:58.457317+01
15,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-19 23:32:58.457317+01
16,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-19 23:32:58.457317+01
17,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-19 23:33:17.705988+01
18,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-19 23:33:17.705988+01
19,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-19 23:33:17.705988+01
20,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-19 23:33:17.705988+01
21,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-19 23:33:53.378322+01
22,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-19 23:33:53.378322+01
23,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-19 23:33:53.378322+01
24,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-19 23:33:53.378322+01
25,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-19 23:34:13.65849+01
26,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-19 23:34:13.65849+01
27,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-19 23:34:13.65849+01
28,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-19 23:34:13.65849+01
