id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Overwater Villa with Jacuzzi King,1 extra-large double bed,[],,,[],,2026-04-06 23:02:11.808981+01
2,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Overwater Villa with Jacuzzi Twin,2 single beds,[],,,[],,2026-04-06 23:02:11.808981+01
3,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-06 23:02:11.808981+01
4,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-06 23:02:11.808981+01
5,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Sunset Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-06 23:02:11.808981+01
6,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Sunset Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-06 23:02:11.808981+01
7,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Sunset Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-06 23:02:11.808981+01
8,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Sunset Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-06 23:02:11.808981+01
9,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Sunrise Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-06 23:02:11.808981+01
10,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,One-Bedroom Sunrise Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-06 23:02:11.808981+01
11,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Grand Two-Bedroom Overwater Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-06 23:02:11.808981+01
12,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Grand Two-Bedroom Beach Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-06 23:02:11.808981+01
13,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Three-Bedroom Sunset Overwater Pool Residence,"1 extra-large double bed, 1 extra-large double bed, 2 single beds",[],,,[],,2026-04-06 23:02:11.808981+01
14,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Three-Bedroom Sunset Beach Pool Residence,"1 extra-large double bed, 1 extra-large double bed, 2 extra-large double beds",[],,,[],,2026-04-06 23:02:11.808981+01
15,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-04-06 23:02:35.535764+01
16,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Economy Double Room,1 large double bed,[],,,[],,2026-04-06 23:02:35.535764+01
17,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Double Room with Patio,1 large double bed,[],,,[],,2026-04-06 23:02:35.535764+01
18,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-04-06 23:02:35.535764+01
19,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,King Room with Lake View,1 large double bed,[],,,[],,2026-04-06 23:02:35.535764+01
