id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Overwater Villa with Jacuzzi King,1 extra-large double bed,[],,,[],,2026-04-08 07:26:08.737831+01
2,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Overwater Villa with Jacuzzi Twin,2 single beds,[],,,[],,2026-04-08 07:26:08.737831+01
3,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-08 07:26:08.737831+01
4,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-08 07:26:08.737831+01
5,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Sunset Overwater Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-08 07:26:08.737831+01
6,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Sunset Overwater Pool Villa Twin,2 single beds,[],,,[],,2026-04-08 07:26:08.737831+01
7,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Sunset Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-08 07:26:08.737831+01
8,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Sunset Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-08 07:26:08.737831+01
9,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Sunrise Beach Pool Villa King,1 extra-large double bed,[],,,[],,2026-04-08 07:26:08.737831+01
10,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,One-Bedroom Sunrise Beach Pool Villa Twin,2 single beds,[],,,[],,2026-04-08 07:26:08.737831+01
11,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Grand Two-Bedroom Overwater Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-08 07:26:08.737831+01
12,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Grand Two-Bedroom Beach Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-08 07:26:08.737831+01
13,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Three-Bedroom Sunset Overwater Pool Residence,"1 extra-large double bed, 1 extra-large double bed, 2 single beds",[],,,[],,2026-04-08 07:26:08.737831+01
14,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Three-Bedroom Sunset Beach Pool Residence,"1 extra-large double bed, 1 extra-large double bed, 2 extra-large double beds",[],,,[],,2026-04-08 07:26:08.737831+01
15,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Two-bedroom Family Overwater Villa with Jacuzzi,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-08 07:26:08.737831+01
16,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Two-bedroom Family Overwater Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-08 07:26:08.737831+01
17,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Two-bedroom Family Sunset Beach Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-08 07:26:08.737831+01
18,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-04-08 07:26:22.957567+01
19,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Economy Double Room,1 large double bed,[],,,[],,2026-04-08 07:26:22.957567+01
20,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Double Room with Patio,1 large double bed,[],,,[],,2026-04-08 07:26:22.957567+01
21,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-04-08 07:26:22.957567+01
22,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,King Room with Lake View,1 large double bed,[],,,[],,2026-04-08 07:26:22.957567+01
23,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-04-08 07:26:22.957567+01
24,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-04-08 07:26:22.957567+01
25,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-04-08 07:26:22.957567+01
26,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Villa de 1 dormitorio extragrande sobre el agua con jacuzzi,1 cama doble extragrande,[],,,[],,2026-04-08 07:26:44.531762+01
27,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Villa de 1 dormitorio con 2 camas sobre el agua con jacuzzi,2 camas individuales,[],,,[],,2026-04-08 07:26:44.531762+01
28,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Villa con 1 dormitorio extragrande sobre el agua con piscina,1 cama doble extragrande,[],,,[],,2026-04-08 07:26:44.531762+01
29,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina,2 camas individuales,[],,,[],,2026-04-08 07:26:44.531762+01
30,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Villa de 1 dormitorio extragrande sobre el agua con piscina y vistas al atardecer,1 cama doble extragrande,[],,,[],,2026-04-08 07:26:44.531762+01
31,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina y vistas al atardecer,2 camas individuales,[],,,[],,2026-04-08 07:26:44.531762+01
32,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al atardecer",1 cama doble extragrande,[],,,[],,2026-04-08 07:26:44.531762+01
33,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al atardecer",2 camas individuales,[],,,[],,2026-04-08 07:26:44.531762+01
34,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al amanecer",1 cama doble extragrande,[],,,[],,2026-04-08 07:26:44.531762+01
35,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al amanecer",2 camas individuales,[],,,[],,2026-04-08 07:26:44.531762+01
36,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Grand villa de 2 dormitorios sobre el agua con piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 07:26:44.531762+01
37,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Grand villa de 2 dormitorios con playa y piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 07:26:44.531762+01
