 El volumen de la unidad C no tiene etiqueta.
 El n£mero de serie del volumen es: 6056-DD73

 Directorio de C:\BookingScraper

26/05/2026  12:12    <DIR>          .
07/03/2026  21:54    <DIR>          migrations
15/05/2026  23:48    <DIR>          logs
23/05/2026  20:32    <DIR>          tests
09/04/2026  20:34    <DIR>          drivers
07/03/2026  21:54    <DIR>          templates
26/05/2026  12:07    <DIR>          app
07/03/2026  21:54    <DIR>          backups
07/03/2026  21:54    <DIR>          docs
01/04/2026  23:14    <DIR>          scripts
03/05/2026  00:55    <DIR>          data
12/03/2026  23:27             2.637 check_memurai_log.bat
07/03/2026  21:54               510 cleanup_logs.bat
12/04/2026  16:02               866 start_server.bat
03/05/2026  00:53             2.439 create_db.bat
12/04/2026  16:02               305 stop_celery.bat
12/03/2026  23:28             4.387 debug_memurai.bat
13/03/2026  01:55            10.974 diagnostico_vpn.bat
12/04/2026  16:02               243 stop_server.bat
12/04/2026  16:02               578 backup_db.bat
12/03/2026  23:43             2.431 add_memurai_to_path.bat
12/03/2026  23:56             4.619 start_redis.bat
12/04/2026  16:02               642 start_celery_beat.bat
07/03/2026  21:54               440 export_data.bat
07/03/2026  21:54             2.734 fix_lxml.bat
08/04/2026  12:30               505 iniciar.bat
12/04/2026  16:02             8.665 inicio_rapido.bat
09/03/2026  07:19               413 install_chromedriver.bat
12/04/2026  16:02               671 start_celery.bat
07/03/2026  21:54               709 show_status.bat
07/03/2026  21:39             2.470 limpiar_cache.bat
07/03/2026  21:54               491 load_urls.bat
12/03/2026  23:56               890 verify_memurai.bat
12/03/2026  22:58             5.595 setup_memurai.bat
12/04/2026  16:04               285 verify_system.bat
07/03/2026  21:54             4.091 setup_env.bat
12/03/2026  23:03               568 directo.bat
07/03/2026  21:54               413 restart_all.bat
13/03/2026  11:53             4.024 memurai.conf
05/05/2026  12:24               148 _API_ids_test.csv
22/05/2026  09:48         2.160.335 _arbol_.csv
19/05/2026  05:36             1.606 urls_cargas_TEST_.csv
21/05/2026  23:19            13.735 urls_cargas.csv
26/05/2026  00:56            32.768 celerybeat-schedule.db-shm
26/05/2026  12:05         1.849.912 celerybeat-schedule.db-wal
26/05/2026  00:43            13.571 .env
26/05/2026  00:38            14.210 env.example
07/03/2026  21:54               695 .gitignore
23/03/2026  15:01             1.270 config.ini
23/03/2026  02:13               874 alembic.ini
15/05/2026  23:30             6.702 languages.json
09/03/2026  07:19             8.089 install_chromedriver_helper.py
23/05/2026  20:31             8.035 test_config.py
23/03/2026  15:01             4.252 windows_service.py
30/04/2026  12:25           654.314 dump.rdb
26/05/2026  00:33            76.212 schema_v77_complete.sql
12/04/2026  16:02               743 requirements-optional.txt
12/04/2026  16:02             2.900 requirements.txt
26/05/2026  12:12                 0 _arbol_.txt
07/03/2026  22:03    <DIR>          .venv
              48 archivos      4.913.966 bytes

 Directorio de C:\BookingScraper\.venv

26/05/2026  12:12    <DIR>          ..
07/03/2026  22:04    <DIR>          Scripts
07/03/2026  22:04    <DIR>          Include
07/03/2026  22:03    <DIR>          Lib
07/03/2026  22:03    <DIR>          .
26/05/2026  00:52               299 pyvenv.cfg
26/05/2026  00:52                71 .gitignore
               2 archivos            370 bytes

 Directorio de C:\BookingScraper\.venv\Include

07/03/2026  22:03    <DIR>          ..
07/03/2026  22:04    <DIR>          site
07/03/2026  22:04    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Include\site

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          python3.14
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Include\site\python3.14

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          greenlet
07/03/2026  22:04    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Include\site\python3.14\greenlet

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             4.919 greenlet.h
               1 archivos          4.919 bytes

 Directorio de C:\BookingScraper\.venv\Lib

07/03/2026  22:03    <DIR>          ..
30/03/2026  14:00    <DIR>          site-packages
07/03/2026  22:03    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages

30/03/2026  14:00    <DIR>          .
07/03/2026  22:03    <DIR>          ..
07/03/2026  22:04    <DIR>          _yaml
