 El volumen de la unidad C no tiene etiqueta.
 El n£mero de serie del volumen es: 6056-DD73

 Directorio de C:\BookingScraper

20/05/2026  11:49    <DIR>          .
01/04/2026  23:14    <DIR>          scripts
26/03/2026  17:31    <DIR>          tests
07/03/2026  21:54    <DIR>          migrations
15/05/2026  23:48    <DIR>          logs
07/03/2026  21:54    <DIR>          templates
20/05/2026  11:48    <DIR>          app
07/03/2026  21:54    <DIR>          backups
09/04/2026  20:34    <DIR>          drivers
07/03/2026  21:54    <DIR>          docs
03/05/2026  00:55    <DIR>          data
12/03/2026  23:27             2.637 check_memurai_log.bat
07/03/2026  21:54               510 cleanup_logs.bat
12/04/2026  16:02               243 stop_server.bat
03/05/2026  00:53             2.439 create_db.bat
12/04/2026  16:02               305 stop_celery.bat
12/03/2026  23:28             4.387 debug_memurai.bat
13/03/2026  01:55            10.974 diagnostico_vpn.bat
12/03/2026  23:03               568 directo.bat
12/04/2026  16:02               866 start_server.bat
12/04/2026  16:02               578 backup_db.bat
12/04/2026  16:04               285 verify_system.bat
12/03/2026  23:56             4.619 start_redis.bat
07/03/2026  21:54               440 export_data.bat
07/03/2026  21:54             2.734 fix_lxml.bat
12/04/2026  16:02               642 start_celery_beat.bat
12/04/2026  16:02             8.665 inicio_rapido.bat
09/03/2026  07:19               413 install_chromedriver.bat
12/03/2026  23:56               890 verify_memurai.bat
12/04/2026  16:02               671 start_celery.bat
07/03/2026  21:39             2.470 limpiar_cache.bat
07/03/2026  21:54               491 load_urls.bat
12/03/2026  23:43             2.431 add_memurai_to_path.bat
07/03/2026  21:54               709 show_status.bat
12/03/2026  22:58             5.595 setup_memurai.bat
07/03/2026  21:54             4.091 setup_env.bat
07/03/2026  21:54               413 restart_all.bat
08/04/2026  12:30               505 iniciar.bat
13/03/2026  11:53             4.024 memurai.conf
06/05/2026  00:20            14.108 urls_cargas.csv
19/05/2026  05:36             1.606 urls_cargas_TEST_.csv
05/05/2026  12:24               148 _API_ids_test.csv
19/05/2026  23:28            32.768 celerybeat-schedule.db-shm
20/05/2026  11:46         1.973.512 celerybeat-schedule.db-wal
