"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"c43c590d-a775-43fd-b53a-d033fbee067c","ee0f6930-699a-429a-bccd-4542a86f2510",NULL,"es","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (f32aa642-a9a4-4103-a98b-5bee33295584, ee0f6930-699a-429a-bccd-4542a86f2510, https://www.booking.com/hotel/br/manaus-hoteis-millennium.es.htm..., es, Manaus Hotéis Millennium, 172884, Amazonas, Brasil, -3.0890402068952034, -60.024047791957855, 8, 8.5, 1680, https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k..., El Manaus Hotéis Millennium está ubicado dentro del complejo M..., 8.5, 10, Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil, Avenida Djalma Batista, 1661, Brasil, 69050010, [""Piscina al aire libre"", ""WiFi gratis"", ""Parking privado"", ""Gim..., [], {}, {}, 152.253, cloudscraper, 2026-03-13 01:04:11.291781+00, 2026-03-13 01:04:11.291786+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID(",152253,NULL,"{}","2026-03-13 01:04:11.307299+00"
"9c60dd11-bbee-4ce2-8954-4233c0b6f5a0","4910b7d1-35f8-4670-8671-f858b7ed045e",NULL,"es","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (31da863b-4855-4189-8050-dd13c0c5aef9, 4910b7d1-35f8-4670-8671-f858b7ed045e, https://www.booking.com/hotel/br/colonna-park.es.html?lang=es, es, Colonna Park Hotel, 189044, Río de Janeiro, Brasil, -22.740189759628038, -41.87340661883358, 8, 8.7, 1537, https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k..., El Colonna Park Hotel, de 4 estrellas, está muy bien situado en..., 8.7, 10, Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-00..., Praia de João Fernandes, Brasil, 28950-000, [""Piscina al aire libre"", ""WiFi gratis"", ""Situado frente a la pl..., [], {}, {}, 240.558, cloudscraper, 2026-03-13 01:05:39.522072+00, 2026-03-13 01:05:39.522075+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID('31d",240558,NULL,"{}","2026-03-13 01:05:39.527034+00"
"8ab8b27f-29dd-4fb4-b2c2-4a4e7598b582","ee0f6930-699a-429a-bccd-4542a86f2510",NULL,"en","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (59a41cbb-e363-4c62-a057-7d91699b8824, ee0f6930-699a-429a-bccd-4542a86f2510, https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb...., en, Manaus Hotéis Millennium, 172884, Amazonas, Brazil, -3.0890402068952034, -60.024047791957855, 8, 8.5, 1680, https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k..., Manaus Hotéis Millennium is located within the Millennium Cente..., 8.5, 10, Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil, Avenida Djalma Batista, 1661, Brazil, 69050010, [""Outdoor swimming pool"", ""Free WiFi"", ""Private parking"", ""Fitne..., [], {}, {}, 281.028, cloudscraper, 2026-03-13 01:08:52.557877+00, 2026-03-13 01:08:52.557881+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID",281028,NULL,"{}","2026-03-13 01:08:52.560424+00"
"2eb68dc9-b0c9-444c-9196-02098b430142","4910b7d1-35f8-4670-8671-f858b7ed045e",NULL,"en","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (982e1059-14a1-462b-bdd6-5e9523f3d32d, 4910b7d1-35f8-4670-8671-f858b7ed045e, https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en..., en, Colonna Park Hotel, 189044, Rio de Janeiro State, Brazil, -22.740189759628038, -41.87340661883358, 8, 8.7, 1537, https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k..., The 4-star Colonna Park Hotel is ideally located on a cliff top ..., 8.7, 10, Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000..., Praia de João Fernandes, Brazil, 28950-000, [""Outdoor swimming pool"", ""Free WiFi"", ""Beachfront"", ""Family roo..., [], {}, {}, 386.012, cloudscraper, 2026-03-13 01:12:05.770065+00, 2026-03-13 01:12:05.770069+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'",386012,NULL,"{}","2026-03-13 01:12:05.77254+00"
"a764ed65-18fd-44ba-ab95-b4b53fd1b421","ee0f6930-699a-429a-bccd-4542a86f2510",NULL,"de","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (abe109a1-e94f-436c-a5c2-98a48d6cdc50, ee0f6930-699a-429a-bccd-4542a86f2510, https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.htm..., de, Manaus Hotéis Millennium, 172884, Amazonas, Brasilien, -3.0890402068952034, -60.024047791957855, 8, 8.5, 1680, https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k..., Das Manaus Hotéis Millennium befindet sich im Millennium Center..., 8.5, 10, Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien, Avenida Djalma Batista, 1661, Brasilien, 69050010, [""Außenpool"", ""WLAN inklusive"", ""Privatparkplatz"", ""Fitnesscent..., [], {}, {}, 283.74, cloudscraper, 2026-03-13 01:13:36.617395+00, 2026-03-13 01:13:36.617398+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id",283740,NULL,"{}","2026-03-13 01:13:36.620006+00"
"6cb28d81-3663-43ec-9ac4-a336c6715a79","4910b7d1-35f8-4670-8671-f858b7ed045e",NULL,"de","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (0c7f04c8-ce50-4944-9058-f451bb11ef8a, 4910b7d1-35f8-4670-8671-f858b7ed045e, https://www.booking.com/hotel/br/colonna-park.de.html?lang=de, de, Colonna Park Hotel, 189044, Bundesstaat Rio de Janeiro, Brasilien, -22.740189759628038, -41.87340661883358, 8, 8.7, 1537, https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k..., Ideal gelegen auf einer Klippe zwischen den Stränden von Joao F..., 8.7, 10, Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000..., Praia de João Fernandes, Brasilien, 28950-000, [""Außenpool"", ""WLAN inklusive"", ""am Strand"", ""Familienzimmer"", ..., [], {}, {}, 180.509, cloudscraper, 2026-03-13 01:15:06.595081+00, 2026-03-13 01:15:06.595084+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters",180509,NULL,"{}","2026-03-13 01:15:06.597551+00"
"84e02a53-e536-4671-be1a-9b4ceb8be8d0","4910b7d1-35f8-4670-8671-f858b7ed045e",NULL,"fr","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (ce6143e1-9ea4-40d1-8eff-5a1902686b1f, 4910b7d1-35f8-4670-8671-f858b7ed045e, https://www.booking.com/hotel/br/colonna-park.fr.html?lang=fr, fr, Colonna Park Hotel, 189044, État de Rio de Janeiro, Brésil, -22.740189759628038, -41.87340661883358, 8, 8.7, 1537, https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k..., Le Colonna Park Hotel est un établissement 4 étoiles idéaleme..., 8.7, 10, Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000..., Praia de João Fernandes, Brésil, 28950-000, [""Piscine extérieure"", ""Connexion Wi-Fi gratuite"", ""En bord de ..., [], {}, {}, 178.932, cloudscraper, 2026-03-13 01:18:05.810198+00, 2026-03-13 01:18:05.810201+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUI",178932,NULL,"{}","2026-03-13 01:18:05.812728+00"
"de6f122d-5316-493e-863c-1c89db2d02ac","4910b7d1-35f8-4670-8671-f858b7ed045e",NULL,"it","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (6e9b80df-5a4a-46f4-b14c-944cc5ae31c3, 4910b7d1-35f8-4670-8671-f858b7ed045e, https://www.booking.com/hotel/br/colonna-park.it.html?lang=it, it, Colonna Park Hotel, 189044, Rio de Janeiro, Brasile, -22.740189759628038, -41.87340661883358, 8, 8.7, 1537, https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k..., Situato in una posizione ideale a Búzios, in cima a una scoglie..., 8.7, 10, Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000..., Praia de João Fernandes, Brasile, 28950-000, [""Piscina scoperta"", ""Connessione WiFi gratuita"", ""Fronte spiagg..., [], {}, {}, 178.079, cloudscraper, 2026-03-13 01:21:04.197524+00, 2026-03-13 01:21:04.197527+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID('",178079,NULL,"{}","2026-03-13 01:21:04.200397+00"
"e1bcd00f-a1dc-4149-8dda-22160564a6a7","4910b7d1-35f8-4670-8671-f858b7ed045e",NULL,"nl","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (0a3e74ed-c329-400f-be14-db0d46ef7ee8, 4910b7d1-35f8-4670-8671-f858b7ed045e, https://www.booking.com/hotel/br/colonna-park.nl.html?lang=nl, nl, Colonna Park Hotel, 189044, Rio de Janeiro (staat), Brazilië, -22.740189759628038, -41.87340661883358, 8, 8.7, 1537, https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k..., Het 4-sterrenhotel Colonna Park ligt op een ideale locatie op ee..., 8.7, 10, Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000..., Praia de João Fernandes, Brazilië, 28950-000, [""Buitenzwembad"", ""Gratis WiFi"", ""Aan het strand"", ""Familiekamer..., [], {}, {}, 178.628, cloudscraper, 2026-03-13 01:24:03.088307+00, 2026-03-13 01:24:03.088311+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'",178628,NULL,"{}","2026-03-13 01:24:03.090891+00"
"d3fd0d65-7e3a-41e2-a17b-520e2eb65290","4910b7d1-35f8-4670-8671-f858b7ed045e",NULL,"pt","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (0e126013-db0b-4819-9e82-fde5881ae77d, 4910b7d1-35f8-4670-8671-f858b7ed045e, https://www.booking.com/hotel/br/colonna-park.pt-pt.html?lang=pt..., pt, Colonna Park Hotel, 189044, Rio de Janeiro, Brasil, -22.740189759628038, -41.87340661883358, 8, 8.7, 1537, https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k..., O Colonna Park Hotel de 4 estrelas está localizado no topo de u..., 8.7, 10, Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-00..., Praia de João Fernandes, Brasil, 28950-000, [""Piscina exterior"", ""Acesso Wi-Fi gratuito"", ""Frente à praia"",..., [], {}, {}, 179.483, cloudscraper, 2026-03-13 01:27:02.856836+00, 2026-03-13 01:27:02.856839+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID",179483,NULL,"{}","2026-03-13 01:27:02.859165+00"
