id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-04 15:34:38.369322+01
2,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Breakfast info,Buffet,2026-04-04 15:34:38.369322+01
3,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Activities:,Tennis court,2026-04-04 15:34:38.369322+01
4,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-04 15:34:52.021706+01
5,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Breakfast info,Buffet,2026-04-04 15:34:52.021706+01
6,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-04 15:35:44.824911+01
7,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Información sobre el desayuno,Buffet,2026-04-04 15:35:44.824911+01
8,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Actividades:,Pista de tenis,2026-04-04 15:35:44.824911+01
9,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-04 15:36:06.584959+01
10,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Información sobre el desayuno,Buffet,2026-04-04 15:36:06.584959+01
11,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-04 15:36:24.246714+01
12,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Frühstücks-Info,Buffet,2026-04-04 15:36:24.246714+01
13,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Aktivitäten:,Tennisplatz,2026-04-04 15:36:24.246714+01
14,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-04 15:36:55.492589+01
15,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Frühstücks-Info,Buffet,2026-04-04 15:36:55.492589+01
