id,hotel_id,url_id,language,highlight,created_at
1,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Breakfast,2026-03-26 01:49:45.002046+00
2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,2 swimming pools,2026-03-26 01:49:45.00205+00
3,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,8 restaurants,2026-03-26 01:49:45.002051+00
4,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Balcony,2026-03-26 01:49:45.002051+00
5,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Spa and wellness centre,2026-03-26 01:49:45.002052+00
6,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Free WiFi,2026-03-26 01:49:45.002052+00
7,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Private bathroom,2026-03-26 01:49:45.002053+00
8,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,View,2026-03-26 01:49:45.002053+00
9,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Sea view,2026-03-26 01:49:45.002054+00
10,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Airport shuttle,2026-03-26 01:49:45.002054+00
11,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Breakfast,2026-03-26 01:52:40.889557+00
12,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Private bathroom,2026-03-26 01:52:40.889562+00
