id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,"",Sea view,2026-03-29 03:49:43.245457+01
2,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,"",Terrace,2026-03-29 03:49:43.245461+01
3,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,"",Bath,2026-03-29 03:49:43.245461+01
4,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,"",Air conditioning,2026-03-29 03:49:43.245462+01
5,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Toilet paper,2026-03-29 03:52:36.975952+01
6,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Towels,2026-03-29 03:52:36.975956+01
7,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Bidet,2026-03-29 03:52:36.975956+01
8,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Bath or shower,2026-03-29 03:52:36.975957+01
9,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Slippers,2026-03-29 03:52:36.975958+01
10,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Private bathroom,2026-03-29 03:52:36.975958+01
11,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Toilet,2026-03-29 03:52:36.975959+01
12,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Free toiletries,2026-03-29 03:52:36.975959+01
