id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Top Location,Top location: Highly rated by recent guests (8.1),2026-05-02 01:02:35.673468+01
2,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Parking,Free private parking available at the hotel,2026-05-02 01:02:35.673468+01
3,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-02 01:02:35.673468+01
4,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,1)",2026-05-02 01:03:37.413364+01
5,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 01:03:37.413364+01
6,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-02 01:03:37.413364+01
7,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-05-02 01:04:43.890064+01
8,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-02 01:04:43.890064+01
9,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-02 01:04:43.890064+01
10,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-05-02 01:06:02.085792+01
