id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Top Location,Top location: Highly rated by recent guests (8.1),2026-05-04 01:13:41.555341+01
2,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Parking,Free private parking available at the hotel,2026-05-04 01:13:41.555341+01
3,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-04 01:13:41.555341+01
4,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,1)",2026-05-04 01:15:12.43023+01
5,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Parking,Hay parking privado gratis en el hotel,2026-05-04 01:15:12.43023+01
6,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-04 01:15:12.43023+01
7,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-05-04 01:16:39.411236+01
8,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-04 01:16:39.411236+01
9,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-04 01:16:39.411236+01
10,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-05-04 01:17:46.158964+01
11,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-04 01:17:46.158964+01
12,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-04 01:17:46.158964+01
13,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-05-04 01:18:57.566515+01
14,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-04 01:18:57.566515+01
15,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-04 01:18:57.566515+01
