id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Top Location,Top location: Highly rated by recent guests (8.1),2026-04-16 23:12:19.491475+02
2,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Parking,Free private parking available at the hotel,2026-04-16 23:12:19.491475+02
3,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-16 23:12:19.491475+02
4,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,1)",2026-04-16 23:13:27.257441+02
5,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Parking,Hay parking privado gratis en el hotel,2026-04-16 23:13:27.257441+02
6,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-16 23:13:27.257441+02
7,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-04-16 23:14:43.061839+02
8,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-16 23:14:43.061839+02
9,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-16 23:14:43.061839+02
10,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-04-16 23:15:42.95387+02
11,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-16 23:15:42.95387+02
12,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-16 23:15:42.95387+02
13,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-04-16 23:16:46.498281+02
14,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-16 23:16:46.498281+02
15,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-16 23:16:46.498281+02
16,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-04-16 23:18:04.175976+02
17,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-16 23:18:04.175976+02
18,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-16 23:18:04.175976+02
19,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-16 23:45:59.146785+02
20,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Breakfast info,"Continental, Buffet",2026-04-16 23:45:59.146785+02
21,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Parking,Free private parking available at the hotel,2026-04-16 23:45:59.146785+02
22,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-16 23:45:59.146785+02
23,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-16 23:46:23.57582+02
24,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Breakfast info,Buffet,2026-04-16 23:46:23.57582+02
25,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Parking,Free private parking available at the hotel,2026-04-16 23:46:23.57582+02
26,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-16 23:46:58.415236+02
27,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Información sobre el desayuno,"Continental, Buffet",2026-04-16 23:46:58.415236+02
28,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Parking,Hay parking privado gratis en el hotel,2026-04-16 23:46:58.415236+02
29,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-16 23:46:58.415236+02
30,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-16 23:47:26.223719+02
31,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Información sobre el desayuno,Buffet,2026-04-16 23:47:26.223719+02
32,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Parking,Hay parking privado gratis en el hotel,2026-04-16 23:47:26.223719+02
33,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-16 23:47:44.92333+02
34,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-16 23:47:44.92333+02
35,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-16 23:47:44.92333+02
36,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-16 23:47:44.92333+02
37,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-16 23:48:24.730522+02
38,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Frühstücks-Info,Buffet,2026-04-16 23:48:24.730522+02
39,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-16 23:48:24.730522+02
40,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-16 23:48:44.451193+02
41,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-16 23:48:44.451193+02
42,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-16 23:48:44.451193+02
43,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-16 23:48:44.451193+02
44,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-16 23:49:04.083935+02
45,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Informazioni sulla colazione,a buffet,2026-04-16 23:49:04.083935+02
46,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-16 23:49:04.083935+02
47,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-16 23:49:41.173187+02
48,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-16 23:49:41.173187+02
49,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-16 23:49:41.173187+02
50,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-16 23:49:41.173187+02
51,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-16 23:50:02.537483+02
52,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-16 23:50:02.537483+02
53,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-16 23:50:02.537483+02
54,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-16 23:50:30.143135+02
55,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-16 23:50:30.143135+02
56,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-16 23:50:30.143135+02
57,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-16 23:50:30.143135+02
58,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-16 23:50:55.966494+02
59,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-16 23:50:55.966494+02
60,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-16 23:50:55.966494+02
61,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-04-16 23:51:44.438606+02
62,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Breakfast info,Buffet,2026-04-16 23:51:44.438606+02
63,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Parking,Parking available at the hotel,2026-04-16 23:51:44.438606+02
64,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-04-16 23:52:05.534594+02
65,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Breakfast info,Buffet,2026-04-16 23:52:05.534594+02
66,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Parking,Free private parking available at the hotel,2026-04-16 23:52:05.534594+02
67,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-04-16 23:53:30.752858+02
68,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Información sobre el desayuno,Buffet,2026-04-16 23:53:30.752858+02
69,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Parking,Hay parking en el hotel,2026-04-16 23:53:30.752858+02
70,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-04-16 23:53:47.34602+02
71,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Información sobre el desayuno,Buffet,2026-04-16 23:53:47.34602+02
72,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Parking,Hay parking privado gratis en el hotel,2026-04-16 23:53:47.34602+02
73,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-04-16 23:54:12.545514+02
