id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-06-06 11:18:31.032034+01
2,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Breakfast info,Buffet,2026-06-06 11:18:31.032034+01
3,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,Parking,Free private parking available at the hotel,2026-06-06 11:18:31.032034+01
4,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-06 11:19:36.194785+01
5,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Breakfast info,Buffet,2026-06-06 11:19:36.194785+01
6,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,Parking,Private parking at the hotel,2026-06-06 11:19:36.194785+01
7,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-06 11:19:48.950578+01
8,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Información sobre el desayuno,Buffet,2026-06-06 11:19:48.950578+01
9,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Parking,Hay parking privado gratis en el hotel,2026-06-06 11:19:48.950578+01
10,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-06 11:20:34.893283+01
11,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Información sobre el desayuno,Buffet,2026-06-06 11:20:34.893283+01
12,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Parking,Hay parking privado en el hotel,2026-06-06 11:20:34.893283+01
13,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-06 11:20:46.981545+01
14,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Frühstücks-Info,Buffet,2026-06-06 11:20:46.981545+01
15,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-06 11:20:46.981545+01
16,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-06 11:21:01.093982+01
17,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Frühstücks-Info,Buffet,2026-06-06 11:21:01.093982+01
18,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-06 11:21:01.093982+01
19,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-06 11:21:38.756171+01
20,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Informazioni sulla colazione,a buffet,2026-06-06 11:21:38.756171+01
21,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-06 11:21:38.756171+01
22,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-06 11:21:58.701709+01
23,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Informazioni sulla colazione,a buffet,2026-06-06 11:21:58.701709+01
24,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-06 11:21:58.701709+01
25,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-06 11:22:03.792817+01
26,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-06 11:22:03.792817+01
27,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Parking,Parking privé à l'hôtel,2026-06-06 11:22:03.792817+01
28,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-06 11:22:51.539486+01
29,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-06 11:22:51.539486+01
30,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-06 11:22:51.539486+01
31,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-06 11:23:04.906598+01
32,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-06 11:23:04.906598+01
33,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Parking,Estacionamento privado disponível no hotel,2026-06-06 11:23:04.906598+01
34,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-06-06 11:23:15.592482+01
35,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-06 11:23:15.592482+01
36,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-06 11:23:15.592482+01
37,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-06 11:29:45.063163+01
38,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-06 11:29:45.063163+01
39,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Parking,Free private parking available at the hotel,2026-06-06 11:30:46.221596+01
40,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-06 11:30:57.133027+01
