id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Top Location,Top location: Highly rated by recent guests (8.1),2026-04-29 18:21:00.719359+01
2,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Parking,Free private parking available at the hotel,2026-04-29 18:21:00.719359+01
3,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-29 18:21:00.719359+01
4,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,1)",2026-04-29 18:22:07.360301+01
5,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 18:22:07.360301+01
6,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 18:22:07.360301+01
7,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-04-29 18:23:14.313888+01
8,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 18:23:14.313888+01
9,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 18:23:14.313888+01
10,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-04-29 18:24:42.30726+01
11,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 18:24:42.30726+01
12,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-29 18:24:42.30726+01
13,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-04-29 18:26:16.446339+01
14,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 18:26:16.446339+01
15,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-29 18:26:16.446339+01
16,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-04-29 18:26:58.371048+01
17,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 18:26:58.371048+01
18,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-29 18:26:58.371048+01
19,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-04-29 18:55:01.031182+01
20,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Breakfast info,"Continental, Buffet",2026-04-29 18:55:01.031182+01
21,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Parking,Free private parking available at the hotel,2026-04-29 18:55:01.031182+01
22,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-29 18:55:01.031182+01
23,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-29 18:55:21.179822+01
24,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Breakfast info,Buffet,2026-04-29 18:55:21.179822+01
25,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Parking,Free private parking available at the hotel,2026-04-29 18:55:21.179822+01
26,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-04-29 18:56:27.464041+01
27,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Información sobre el desayuno,"Continental, Buffet",2026-04-29 18:56:27.464041+01
