id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-05-27 01:11:58.995531+01
2,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Breakfast info,Buffet,2026-05-27 01:11:58.995531+01
3,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Parking,Free private parking available at the hotel,2026-05-27 01:11:58.995531+01
4,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-27 01:12:55.116025+01
5,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Breakfast info,Buffet,2026-05-27 01:12:55.116025+01
6,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Parking,Private parking at the hotel,2026-05-27 01:12:55.116025+01
7,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-27 01:13:22.649824+01
8,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Información sobre el desayuno,Buffet,2026-05-27 01:13:22.649824+01
9,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,Parking,Hay parking privado gratis en el hotel,2026-05-27 01:13:22.649824+01
10,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-27 01:13:47.008492+01
11,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Información sobre el desayuno,Buffet,2026-05-27 01:13:47.008492+01
12,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,Parking,Hay parking privado en el hotel,2026-05-27 01:13:47.008492+01
13,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-27 01:14:35.671362+01
14,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Frühstücks-Info,Buffet,2026-05-27 01:14:35.671362+01
15,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-27 01:14:35.671362+01
16,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-27 01:14:50.479252+01
17,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Frühstücks-Info,Buffet,2026-05-27 01:14:50.479252+01
18,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-27 01:14:50.479252+01
19,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-27 01:15:42.304856+01
20,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Informazioni sulla colazione,a buffet,2026-05-27 01:15:42.304856+01
21,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-27 01:15:42.304856+01
22,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-27 01:15:59.257051+01
23,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Informazioni sulla colazione,a buffet,2026-05-27 01:15:59.257051+01
24,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-27 01:15:59.257051+01
25,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-27 01:16:13.99949+01
26,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-27 01:16:13.99949+01
27,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-27 01:16:13.99949+01
28,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-27 01:16:59.7422+01
29,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-27 01:16:59.7422+01
30,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Parking,Parking privé à l'hôtel,2026-05-27 01:16:59.7422+01
31,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-27 01:17:21.433262+01
32,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-27 01:17:21.433262+01
33,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-27 01:17:21.433262+01
34,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-27 01:17:28.642615+01
35,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-27 01:17:28.642615+01
36,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Parking,Estacionamento privado disponível no hotel,2026-05-27 01:17:28.642615+01
37,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-27 01:19:05.969846+01
38,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Parking,Free private parking available at the hotel,2026-05-27 01:19:05.969846+01
39,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-27 01:20:00.619827+01
40,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-27 01:20:26.741885+01
41,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Parking,Hay parking privado gratis en el hotel,2026-05-27 01:20:26.741885+01
42,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-27 01:20:50.927466+01
43,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-27 01:20:59.685817+01
44,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-27 01:20:59.685817+01
45,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-27 01:22:02.381685+01
46,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-27 01:22:16.703215+01
