id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 15:47:03.129313+01
2,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Breakfast info,Buffet,2026-03-31 15:47:03.129313+01
3,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Activities:,Tennis court,2026-03-31 15:47:03.129313+01
4,0853fdfb-730f-4740-9962-b761964ea7c9,366c3ced-2b09-4e8c-b414-9da9f1905fff,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 15:47:38.81191+01
5,0853fdfb-730f-4740-9962-b761964ea7c9,366c3ced-2b09-4e8c-b414-9da9f1905fff,en,Breakfast info,Buffet,2026-03-31 15:47:38.81191+01
6,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 15:48:15.40866+01
7,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Información sobre el desayuno,Buffet,2026-03-31 15:48:15.40866+01
8,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Actividades:,Pista de tenis,2026-03-31 15:48:15.40866+01
9,57c45169-5bdf-4bbd-98c7-cc71d6e760c2,366c3ced-2b09-4e8c-b414-9da9f1905fff,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 15:48:50.825008+01
10,57c45169-5bdf-4bbd-98c7-cc71d6e760c2,366c3ced-2b09-4e8c-b414-9da9f1905fff,es,Información sobre el desayuno,Buffet,2026-03-31 15:48:50.825008+01
11,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 15:49:26.676889+01
12,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Frühstücks-Info,Buffet,2026-03-31 15:49:26.676889+01
13,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Aktivitäten:,Tennisplatz,2026-03-31 15:49:26.676889+01
14,4ae5298f-0261-41f2-9ba4-8df3c45702a3,366c3ced-2b09-4e8c-b414-9da9f1905fff,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 15:50:02.432287+01
15,4ae5298f-0261-41f2-9ba4-8df3c45702a3,366c3ced-2b09-4e8c-b414-9da9f1905fff,de,Frühstücks-Info,Buffet,2026-03-31 15:50:02.432287+01
