id,hotel_id,url_id,language,highlights,created_at,updated_at
fb1134cd-5373-4e99-a7c4-72f459cd2b42,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li><li><div><div><span></span></div></div><div><div>View</div></div></li><li><div><div><span></span></div></div><div><div>Air conditioning</div></div></li><li><div><div><span></span></div></div><div><div>Bath</div></div></li><li><div><div><span></span></div></div><div><div>Kitchenette</div></div></li><li><div><div><span></span></div></div><div><div>Private pool</div></div></li><li><div><div><span></span></div></div><div><div>Terrace</div></div></li><li><div><div><span></span></div></div><div><div>Spa bath</div></div></li></ul></div></div>,2026-03-23 14:37:06.202097+00,2026-03-23 14:37:06.2021+00
99202582-6884-4f78-bdd3-15fa30102dfc,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>2 swimming pools</div></div></li><li><div><div><span></span></div></div><div><div>8 restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Spa and wellness centre</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Airport shuttle</div></div></li><li><div><div><span></span></div></div><div><div>Balcony</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li><li><div><div><span></span></div></div><div><div>View</div></div></li><li><div><div><span></span></div></div><div><div>Free WiFi</div></div></li></ul></div></div>,2026-03-23 14:40:13.030476+00,2026-03-23 14:40:13.030478+00
c51ed584-92f5-4e0d-864e-e68851f75778,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,<div><div><ul><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>Vistas</div></div></li><li><div><div><span></span></div></div><div><div>Bañera</div></div></li><li><div><div><span></span></div></div><div><div>Aire acondicionado</div></div></li><li><div><div><span></span></div></div><div><div>Zona de cocina</div></div></li><li><div><div><span></span></div></div><div><div>Bañera de hidromasaje</div></div></li><li><div><div><span></span></div></div><div><div>Piscina privada</div></div></li><li><div><div><span></span></div></div><div><div>Terraza</div></div></li></ul></div></div>,2026-03-23 14:41:30.892632+00,2026-03-23 14:41:30.892634+00
047fc37d-0014-4bcd-b42d-9d94ce7b1b9e,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,<div><div><ul><li><div><div><span></span></div></div><div><div>2 piscinas</div></div></li><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>8 restaurantes</div></div></li><li><div><div><span></span></div></div><div><div>Spa y centro de bienestar</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Balcón</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>Vistas</div></div></li><li><div><div><span></span></div></div><div><div>Traslado aeropuerto</div></div></li><li><div><div><span></span></div></div><div><div>Barbacoa</div></div></li></ul></div></div>,2026-03-23 14:43:16.329347+00,2026-03-23 14:43:16.32935+00
e22259ea-1d03-4cb5-913f-b883cdb932fd,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>Meerblick</div></div></li><li><div><div><span></span></div></div><div><div>Aussicht</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Privater Pool</div></div></li><li><div><div><span></span></div></div><div><div>Whirlpool-Badewanne</div></div></li><li><div><div><span></span></div></div><div><div>Klimaanlage</div></div></li><li><div><div><span></span></div></div><div><div>Küchenzeile</div></div></li><li><div><div><span></span></div></div><div><div>Badewanne</div></div></li><li><div><div><span></span></div></div><div><div>Terrasse</div></div></li></ul></div></div>,2026-03-23 14:44:34.799278+00,2026-03-23 14:44:34.79928+00
f6828363-aa52-406e-b3cb-7578f0382c86,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>8 Restaurants</div></div></li><li><div><div><span></span></div></div><div><div>2 Pools</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Flughafenshuttle</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; Wellnesscenter</div></div></li><li><div><div><span></span></div></div><div><div>Balkon</div></div></li><li><div><div><span></span></div></div><div><div>Meerblick</div></div></li><li><div><div><span></span></div></div><div><div>Aussicht</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li></ul></div></div>,2026-03-23 14:45:53.391852+00,2026-03-23 14:45:53.391857+00
ce6245fe-8e51-4575-92f5-688ca9794931,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>Piscina privata a uso esclusivo</div></div></li><li><div><div><span></span></div></div><div><div>Vista mare</div></div></li><li><div><div><span></span></div></div><div><div>Aria condizionata</div></div></li><li><div><div><span></span></div></div><div><div>Terrazza</div></div></li><li><div><div><span></span></div></div><div><div>Bagno privato</div></div></li><li><div><div><span></span></div></div><div><div>Vista</div></div></li><li><div><div><span></span></div></div><div><div>Angolo cottura</div></div></li><li><div><div><span></span></div></div><div><div>Vasca da bagno con idromassaggio</div></div></li><li><div><div><span></span></div></div><div><div>Vasca</div></div></li></ul></div></div>,2026-03-23 14:47:10.680617+00,2026-03-23 14:47:10.68062+00
296fd52c-bce0-4c44-a8b6-f2e4a742fcf1,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>8 ristoranti</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; centro benessere</div></div></li><li><div><div><span></span></div></div><div><div>Navetta aeroportuale</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Barbecue</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li><li><div><div><span></span></div></div><div><div>Palestra</div></div></li><li><div><div><span></span></div></div><div><div>Disponibilità di camere familiari</div></div></li><li><div><div><span></span></div></div><div><div>2 piscine</div></div></li></ul></div></div>,2026-03-23 14:48:52.180218+00,2026-03-23 14:48:52.18022+00
c209efa4-80f6-431c-8bb3-ed64832f6f8f,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 14:57:47.31104+00,2026-03-23 14:57:47.311043+00
82cc2cd3-366d-4621-b8bd-147ed0245827,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 15:00:52.132206+00,2026-03-23 15:00:52.132209+00
