id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-03 19:43:01.857534+01
2,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Breakfast info,Buffet,2026-04-03 19:43:01.857534+01
3,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Activities:,Tennis court,2026-04-03 19:43:01.857534+01
4,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-03 19:43:17.24114+01
5,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Breakfast info,Buffet,2026-04-03 19:43:17.24114+01
6,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-03 19:43:39.396104+01
7,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Información sobre el desayuno,Buffet,2026-04-03 19:43:39.396104+01
8,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Actividades:,Pista de tenis,2026-04-03 19:43:39.396104+01
9,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-03 19:44:14.864219+01
10,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Información sobre el desayuno,Buffet,2026-04-03 19:44:14.864219+01
11,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-03 19:44:31.564086+01
12,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Frühstücks-Info,Buffet,2026-04-03 19:44:31.564086+01
13,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Aktivitäten:,Tennisplatz,2026-04-03 19:44:31.564086+01
14,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-03 19:44:43.947804+01
15,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Frühstücks-Info,Buffet,2026-04-03 19:44:43.947804+01
16,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-03 19:45:37.01825+01
17,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Informazioni sulla colazione,a buffet,2026-04-03 19:45:37.01825+01
18,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-03 19:45:52.832435+01
19,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Informazioni sulla colazione,a buffet,2026-04-03 19:45:52.832435+01
20,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Attività:,Campo da tennis,2026-04-03 19:45:52.832435+01
21,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-03 19:46:08.861187+01
22,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 19:46:08.861187+01
23,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-03 19:46:46.728106+01
24,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 19:46:46.728106+01
25,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Activités :,Court de tennis,2026-04-03 19:46:46.728106+01
26,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-03 19:47:02.31753+01
27,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 19:47:02.31753+01
28,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-03 19:47:48.368829+01
29,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 19:47:48.368829+01
30,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Atividades:,Campo de Ténis,2026-04-03 19:47:48.368829+01
31,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-03 19:49:46.042039+01
32,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-03 19:49:46.042039+01
33,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-03 19:49:46.042039+01
34,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Parking,Free private parking available at the hotel,2026-04-03 19:49:46.042039+01
35,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-03 19:50:03.738741+01
