id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-06-01 23:17:21.120934+01
2,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Breakfast info,Buffet,2026-06-01 23:17:21.120934+01
3,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Parking,Free private parking available at the hotel,2026-06-01 23:17:21.120934+01
4,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-01 23:18:24.355114+01
5,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Breakfast info,Buffet,2026-06-01 23:18:24.355114+01
6,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Parking,Private parking at the hotel,2026-06-01 23:18:24.355114+01
7,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-01 23:18:45.732556+01
8,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Información sobre el desayuno,Buffet,2026-06-01 23:18:45.732556+01
9,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Parking,Hay parking privado gratis en el hotel,2026-06-01 23:18:45.732556+01
10,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-01 23:19:29.072197+01
11,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Información sobre el desayuno,Buffet,2026-06-01 23:19:29.072197+01
12,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Parking,Hay parking privado en el hotel,2026-06-01 23:19:29.072197+01
13,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-01 23:19:48.692969+01
14,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Frühstücks-Info,Buffet,2026-06-01 23:19:48.692969+01
15,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-01 23:19:48.692969+01
