id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-02 13:49:14.396742+01
2,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Breakfast info,Buffet,2026-04-02 13:49:14.396742+01
3,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Activities:,Tennis court,2026-04-02 13:49:14.396742+01
4,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-02 13:49:30.922451+01
5,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Breakfast info,Buffet,2026-04-02 13:49:30.922451+01
6,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-02 13:50:33.186089+01
7,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Información sobre el desayuno,Buffet,2026-04-02 13:50:33.186089+01
8,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Actividades:,Pista de tenis,2026-04-02 13:50:33.186089+01
9,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-02 13:50:49.286476+01
10,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Información sobre el desayuno,Buffet,2026-04-02 13:50:49.286476+01
11,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-02 13:51:06.658168+01
12,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Frühstücks-Info,Buffet,2026-04-02 13:51:06.658168+01
13,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Aktivitäten:,Tennisplatz,2026-04-02 13:51:06.658168+01
14,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-02 13:52:16.279433+01
15,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Frühstücks-Info,Buffet,2026-04-02 13:52:16.279433+01
16,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-02 13:52:33.537686+01
