id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-15 22:40:56.81535+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Parking,Free private parking available at the hotel,2026-06-15 22:40:56.81535+01
3,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-06-15 22:41:59.415278+01
4,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-06-15 22:42:08.332575+01
5,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Parking,Hay parking privado gratis en el hotel,2026-06-15 22:42:08.332575+01
6,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-06-15 22:42:55.046173+01
7,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-06-15 22:43:05.980344+01
8,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-15 22:43:05.980344+01
9,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-06-15 22:43:13.967989+01
10,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-06-15 22:43:51.903233+01
11,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-15 22:44:00.449262+01
12,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-15 22:44:00.449262+01
13,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-06-15 22:44:13.809843+01
14,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-06-15 22:44:53.871375+01
15,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-06-15 22:44:54.325915+01
16,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-15 22:44:54.325915+01
17,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-06-15 22:45:37.622749+01
18,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-15 22:45:37.622749+01
19,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-15 22:47:06.913777+01
20,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-15 22:47:06.913777+01
21,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Parking,Free private parking available at the hotel,2026-06-15 22:48:04.922358+01
22,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-15 22:48:12.731309+01
23,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-15 22:48:12.731309+01
24,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Parking,Hay parking privado gratis en el hotel,2026-06-15 22:49:07.090181+01
25,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-15 22:49:25.895412+01
26,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-15 22:49:25.895412+01
27,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-15 22:49:37.295725+01
28,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-15 22:50:24.670049+01
29,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-15 22:50:43.520993+01
30,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-15 22:50:43.520993+01
31,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-15 22:51:09.658049+01
32,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-15 22:51:18.915794+01
