id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-06-04 02:49:09.665592+01
2,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Breakfast info,Buffet,2026-06-04 02:49:09.665592+01
3,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Parking,Free private parking available at the hotel,2026-06-04 02:49:09.665592+01
4,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-04 02:50:14.705481+01
5,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Breakfast info,Buffet,2026-06-04 02:50:14.705481+01
6,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Parking,Private parking at the hotel,2026-06-04 02:50:14.705481+01
7,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-04 02:50:25.418034+01
8,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Información sobre el desayuno,Buffet,2026-06-04 02:50:25.418034+01
9,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Parking,Hay parking privado gratis en el hotel,2026-06-04 02:50:25.418034+01
10,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-04 02:51:19.600527+01
11,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Frühstücks-Info,Buffet,2026-06-04 02:51:19.600527+01
12,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-04 02:51:19.600527+01
13,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.0),2026-06-04 02:51:31.393428+01
14,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Información sobre el desayuno,Buffet,2026-06-04 02:51:31.393428+01
