id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-01 15:38:02.313673+01
2,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Breakfast info,Buffet,2026-05-01 15:38:02.313673+01
3,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Parking,Private parking at the hotel,2026-05-01 15:38:02.313673+01
4,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-01 15:38:18.904305+01
5,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Parking,Free private parking available at the hotel,2026-05-01 15:38:18.904305+01
6,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-01 15:38:39.027475+01
7,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Información sobre el desayuno,Buffet,2026-05-01 15:38:39.027475+01
8,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Parking,Hay parking privado en el hotel,2026-05-01 15:38:39.027475+01
9,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-01 15:39:14.15231+01
10,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Parking,Hay parking privado gratis en el hotel,2026-05-01 15:39:14.15231+01
11,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-01 15:39:29.287086+01
12,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Frühstücks-Info,Buffet,2026-05-01 15:39:29.287086+01
