id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-03 00:04:00.511421+01
2,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Breakfast info,Buffet,2026-04-03 00:04:00.511421+01
3,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Activities:,Tennis court,2026-04-03 00:04:00.511421+01
4,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-03 00:04:16.594857+01
5,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Breakfast info,Buffet,2026-04-03 00:04:16.594857+01
6,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-03 00:04:40.090232+01
7,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Información sobre el desayuno,Buffet,2026-04-03 00:04:40.090232+01
8,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Actividades:,Pista de tenis,2026-04-03 00:04:40.090232+01
9,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-03 00:05:14.907215+01
10,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Información sobre el desayuno,Buffet,2026-04-03 00:05:14.907215+01
11,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-03 00:05:30.85263+01
12,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Frühstücks-Info,Buffet,2026-04-03 00:05:30.85263+01
13,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Aktivitäten:,Tennisplatz,2026-04-03 00:05:30.85263+01
14,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-03 00:05:46.689148+01
15,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Frühstücks-Info,Buffet,2026-04-03 00:05:46.689148+01
16,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-03 00:06:30.458913+01
17,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Informazioni sulla colazione,a buffet,2026-04-03 00:06:30.458913+01
18,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Attività:,Campo da tennis,2026-04-03 00:06:30.458913+01
19,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-03 00:06:55.859759+01
20,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Informazioni sulla colazione,a buffet,2026-04-03 00:06:55.859759+01
21,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-03 00:07:12.18885+01
22,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 00:07:12.18885+01
23,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Activités :,Court de tennis,2026-04-03 00:07:12.18885+01
24,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-03 00:07:24.357371+01
25,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 00:07:24.357371+01
26,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-03 00:08:10.908486+01
27,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 00:08:10.908486+01
28,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Atividades:,Campo de Ténis,2026-04-03 00:08:10.908486+01
29,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-03 00:08:23.544052+01
30,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-03 00:08:23.544052+01
31,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-03 00:09:15.770834+01
32,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-03 00:09:15.770834+01
33,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Parking,Free private parking available on-site,2026-04-03 00:09:15.770834+01
