id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-06-16 16:56:18.104735+01
2,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Breakfast info,Buffet,2026-06-16 16:56:18.104735+01
3,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Parking,Free private parking available at the hotel,2026-06-16 16:56:18.104735+01
4,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-16 16:57:40.022521+01
5,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Breakfast info,Buffet,2026-06-16 16:57:40.022521+01
6,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Parking,Private parking at the hotel,2026-06-16 16:57:40.022521+01
7,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-16 16:57:48.769375+01
8,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Información sobre el desayuno,Buffet,2026-06-16 16:57:48.769375+01
9,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 16:57:48.769375+01
10,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-16 16:58:48.742233+01
11,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Frühstücks-Info,Buffet,2026-06-16 16:58:48.742233+01
12,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 16:58:48.742233+01
13,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-16 16:58:54.501236+01
14,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Información sobre el desayuno,Buffet,2026-06-16 16:58:54.501236+01
15,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Parking,Hay parking privado en el hotel,2026-06-16 16:58:54.501236+01
16,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-16 16:59:13.035054+01
17,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Informazioni sulla colazione,a buffet,2026-06-16 16:59:13.035054+01
18,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 16:59:13.035054+01
19,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-16 16:59:46.980239+01
20,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Frühstücks-Info,Buffet,2026-06-16 16:59:46.980239+01
21,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-16 16:59:46.980239+01
22,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-16 16:59:55.899736+01
23,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-16 16:59:55.899736+01
24,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 16:59:55.899736+01
25,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-16 17:00:16.997232+01
26,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Informazioni sulla colazione,a buffet,2026-06-16 17:00:16.997232+01
27,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-16 17:00:16.997232+01
28,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-06-16 17:00:55.070246+01
29,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-16 17:00:55.070246+01
30,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 17:00:55.070246+01
31,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-16 17:01:18.786294+01
32,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-16 17:01:18.786294+01
33,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Parking,Parking privé à l'hôtel,2026-06-16 17:01:18.786294+01
34,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-16 17:01:43.992139+01
35,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-16 17:01:43.992139+01
36,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Parking,Estacionamento privado disponível no hotel,2026-06-16 17:01:43.992139+01
37,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-16 17:03:26.556333+01
38,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Parking,Free private parking available at the hotel,2026-06-16 17:03:26.556333+01
39,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-06-16 17:04:16.525467+01
40,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-06-16 17:04:25.562823+01
41,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 17:04:25.562823+01
42,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-06-16 17:05:21.117662+01
43,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 17:05:21.117662+01
44,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9.3).",2026-06-16 17:05:29.818255+01
45,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-16 17:05:50.331412+01
46,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 17:05:50.331412+01
47,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-06-16 17:06:27.325485+01
