id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-05-06 00:24:30.421844+01
2,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Breakfast info,Buffet,2026-05-06 00:24:30.421844+01
3,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Parking,Free private parking available at the hotel,2026-05-06 00:24:30.421844+01
4,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-06 00:24:48.378655+01
5,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Breakfast info,Buffet,2026-05-06 00:24:48.378655+01
6,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Parking,Private parking at the hotel,2026-05-06 00:24:48.378655+01
7,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-06 00:25:43.277494+01
8,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Información sobre el desayuno,Buffet,2026-05-06 00:25:43.277494+01
9,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 00:25:43.277494+01
10,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-06 00:26:10.115621+01
11,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Información sobre el desayuno,Buffet,2026-05-06 00:26:10.115621+01
12,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Parking,Hay parking privado en el hotel,2026-05-06 00:26:10.115621+01
13,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-06 00:26:26.559575+01
14,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Frühstücks-Info,Buffet,2026-05-06 00:26:26.559575+01
15,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 00:26:26.559575+01
16,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-06 00:27:06.673823+01
17,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Frühstücks-Info,Buffet,2026-05-06 00:27:06.673823+01
18,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-06 00:27:06.673823+01
19,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-06 00:27:22.477222+01
20,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Informazioni sulla colazione,a buffet,2026-05-06 00:27:22.477222+01
21,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 00:27:22.477222+01
22,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-06 00:27:38.554881+01
23,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Informazioni sulla colazione,a buffet,2026-05-06 00:27:38.554881+01
24,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-06 00:27:38.554881+01
25,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-06 00:28:27.496242+01
26,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-06 00:28:27.496242+01
27,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Parking,Parking privé à l'hôtel,2026-05-06 00:28:27.496242+01
28,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-06 00:28:45.635821+01
29,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-06 00:28:45.635821+01
30,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 00:28:45.635821+01
31,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-06 00:29:08.196264+01
32,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 00:29:08.196264+01
33,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Parking,Estacionamento privado disponível no hotel,2026-05-06 00:29:08.196264+01
34,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-06 00:29:37.642142+01
35,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 00:29:37.642142+01
36,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 00:29:37.642142+01
37,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-06 00:30:26.441681+01
38,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Parking,Free private parking available at the hotel,2026-05-06 00:30:26.441681+01
39,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-06 00:30:44.891196+01
40,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-06 00:31:01.765322+01
41,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 00:31:01.765322+01
42,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-06 00:31:57.663633+01
43,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-06 00:32:08.10529+01
44,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 00:32:08.10529+01
45,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-06 00:32:23.571797+01
46,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-06 00:33:24.216926+01
47,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 00:33:24.216926+01
48,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-06 00:33:50.249452+01
49,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-06 00:34:32.245839+01
50,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-06 00:34:37.396228+01
51,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 00:34:37.396228+01
52,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-06 00:35:08.783554+01
53,4b3ea1df-759b-47fb-a6d5-ae41a482a0ed,35179572-d8a4-48b5-82f5-b955bce8088e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-06 00:35:44.767717+01
54,4b3ea1df-759b-47fb-a6d5-ae41a482a0ed,35179572-d8a4-48b5-82f5-b955bce8088e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 00:35:44.767717+01
55,7ffcad5b-1433-4f97-8e8c-ac0eca04f73e,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-06 00:36:39.255748+01
56,7ffcad5b-1433-4f97-8e8c-ac0eca04f73e,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 00:36:39.255748+01
57,47f4e914-e0cc-44c7-8926-9136b3c2a9f8,2476ba1f-3004-414a-985a-83725758e5ba,en,Parking,Free private parking available at the hotel,2026-05-06 00:36:52.584164+01
58,73aea174-52bb-4c10-8391-ea07f26e3794,2476ba1f-3004-414a-985a-83725758e5ba,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 00:37:42.811334+01
59,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-06 00:37:59.050965+01
60,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 00:37:59.050965+01
61,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 00:38:07.494284+01
62,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-06 00:38:52.366415+01
63,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 00:38:52.366415+01
64,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 00:39:19.340065+01
65,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-06 00:39:39.812619+01
66,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 00:39:39.812619+01
67,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-06 00:40:40.446394+01
68,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 00:40:40.446394+01
69,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 00:40:42.767287+01
70,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-06 00:41:34.549887+01
71,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 00:41:34.549887+01
72,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 00:41:55.196544+01
73,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-06 00:42:53.248498+01
74,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-06 00:42:53.248498+01
75,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,Parking,Parking available at the hotel,2026-05-06 00:42:53.248498+01
