"id","hotel_id","url_id","language","highlights","created_at","updated_at"
"3e61d37e-5bb7-4fe6-ab9f-bcdf1cbd5903","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","<div><div><ul><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>2 piscinas</div></div></li><li><div><div><span></span></div></div><div><div>Spa y centro de bienestar</div></div></li><li><div><div><span></span></div></div><div><div>8 restaurantes</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Balcón</div></div></li><li><div><div><span></span></div></div><div><div>Vistas</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>Barbacoa</div></div></li></ul></div></div>","2026-03-23 02:12:51.411455+00","2026-03-23 02:12:51.411458+00"
"b4fb950f-4344-4801-9bdd-250912cbdd60","2f98dc2e-72e4-4f67-bba4-992d96dbc77b","0685c131-5969-4b78-b02e-a76c6357c6bb","es","<div><div><ul><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Vistas</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>Bañera</div></div></li><li><div><div><span></span></div></div><div><div>Piscina privada</div></div></li><li><div><div><span></span></div></div><div><div>Zona de cocina</div></div></li><li><div><div><span></span></div></div><div><div>Aire acondicionado</div></div></li><li><div><div><span></span></div></div><div><div>Bañera de hidromasaje</div></div></li><li><div><div><span></span></div></div><div><div>Terraza</div></div></li></ul></div></div>","2026-03-23 02:14:10.753543+00","2026-03-23 02:14:10.753545+00"
"02c40a2d-4dfb-4445-9daa-dc8065434ef9","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>2 swimming pools</div></div></li><li><div><div><span></span></div></div><div><div>8 restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Spa and wellness centre</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Balcony</div></div></li><li><div><div><span></span></div></div><div><div>Airport shuttle</div></div></li><li><div><div><span></span></div></div><div><div>View</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li><li><div><div><span></span></div></div><div><div>Family rooms</div></div></li></ul></div></div>","2026-03-23 02:17:01.700478+00","2026-03-23 02:17:01.70048+00"
"d034b809-0ba9-46e9-8e36-bc1c919ab153","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","0685c131-5969-4b78-b02e-a76c6357c6bb","en","<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>View</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li><li><div><div><span></span></div></div><div><div>Bath</div></div></li><li><div><div><span></span></div></div><div><div>Kitchenette</div></div></li><li><div><div><span></span></div></div><div><div>Private pool</div></div></li><li><div><div><span></span></div></div><div><div>Air conditioning</div></div></li><li><div><div><span></span></div></div><div><div>Terrace</div></div></li><li><div><div><span></span></div></div><div><div>Spa bath</div></div></li></ul></div></div>","2026-03-23 02:19:54.00366+00","2026-03-23 02:19:54.003663+00"
"2c709046-d63c-49dd-97d2-7a2eac7b7641","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>8 Restaurants</div></div></li><li><div><div><span></span></div></div><div><div>2 Pools</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; Wellnesscenter</div></div></li><li><div><div><span></span></div></div><div><div>Balkon</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Aussicht</div></div></li><li><div><div><span></span></div></div><div><div>Meerblick</div></div></li><li><div><div><span></span></div></div><div><div>Flughafenshuttle</div></div></li></ul></div></div>","2026-03-23 02:21:13.260237+00","2026-03-23 02:21:13.260242+00"
"66af1859-4d8b-4b1b-8396-0e5b808e6c5c","f242370f-d1c9-463a-a149-99a2de652548","0685c131-5969-4b78-b02e-a76c6357c6bb","de","<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Aussicht</div></div></li><li><div><div><span></span></div></div><div><div>Meerblick</div></div></li><li><div><div><span></span></div></div><div><div>Privater Pool</div></div></li><li><div><div><span></span></div></div><div><div>Badewanne</div></div></li><li><div><div><span></span></div></div><div><div>Klimaanlage</div></div></li><li><div><div><span></span></div></div><div><div>Terrasse</div></div></li><li><div><div><span></span></div></div><div><div>Küchenzeile</div></div></li><li><div><div><span></span></div></div><div><div>Whirlpool-Badewanne</div></div></li></ul></div></div>","2026-03-23 02:22:31.528077+00","2026-03-23 02:22:31.528079+00"
"012d645c-c57c-4904-b606-91d2fec258dd","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>8 ristoranti</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; centro benessere</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Navetta aeroportuale</div></div></li><li><div><div><span></span></div></div><div><div>Barbecue</div></div></li><li><div><div><span></span></div></div><div><div>Disponibilità di camere familiari</div></div></li><li><div><div><span></span></div></div><div><div>2 piscine</div></div></li><li><div><div><span></span></div></div><div><div>Palestra</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li></ul></div></div>","2026-03-23 02:23:49.509612+00","2026-03-23 02:23:49.509615+00"
"9aa3283c-e4f3-4496-a863-ffe5fea113b6","f0142bac-a2f0-4c87-85e4-0caa400018dd","0685c131-5969-4b78-b02e-a76c6357c6bb","it","<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>Piscina privata a uso esclusivo</div></div></li><li><div><div><span></span></div></div><div><div>Vista mare</div></div></li><li><div><div><span></span></div></div><div><div>Aria condizionata</div></div></li><li><div><div><span></span></div></div><div><div>Terrazza</div></div></li><li><div><div><span></span></div></div><div><div>Bagno privato</div></div></li><li><div><div><span></span></div></div><div><div>Vista</div></div></li><li><div><div><span></span></div></div><div><div>Angolo cottura</div></div></li><li><div><div><span></span></div></div><div><div>Vasca da bagno con idromassaggio</div></div></li><li><div><div><span></span></div></div><div><div>Vasca</div></div></li></ul></div></div>","2026-03-23 02:25:22.541903+00","2026-03-23 02:25:22.541907+00"
"58336102-f586-4618-b7d7-25681199bb4c","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 02:33:48.876796+00","2026-03-23 02:33:48.876799+00"
"334d3333-2357-4f12-93b4-72cb6e3153a2","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 02:39:12.137519+00","2026-03-23 02:39:12.137522+00"
