id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-01 11:43:05.741217+01
2,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Breakfast info,Buffet,2026-04-01 11:43:05.741217+01
3,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Activities:,Tennis court,2026-04-01 11:43:05.741217+01
4,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-01 11:43:43.084207+01
5,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Breakfast info,Buffet,2026-04-01 11:43:43.084207+01
6,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-01 11:44:19.097462+01
7,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Información sobre el desayuno,Buffet,2026-04-01 11:44:19.097462+01
8,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Actividades:,Pista de tenis,2026-04-01 11:44:19.097462+01
9,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-01 11:44:54.55824+01
10,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Información sobre el desayuno,Buffet,2026-04-01 11:44:54.55824+01
11,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-01 11:45:30.637289+01
12,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Frühstücks-Info,Buffet,2026-04-01 11:45:30.637289+01
13,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Aktivitäten:,Tennisplatz,2026-04-01 11:45:30.637289+01
14,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-01 11:46:18.605275+01
15,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Frühstücks-Info,Buffet,2026-04-01 11:46:18.605275+01
16,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-01 11:46:58.93841+01
17,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Informazioni sulla colazione,a buffet,2026-04-01 11:46:58.93841+01
18,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Attività:,Campo da tennis,2026-04-01 11:46:58.93841+01
19,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-01 11:47:35.143642+01
20,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Informazioni sulla colazione,a buffet,2026-04-01 11:47:35.143642+01
21,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-01 11:48:11.899341+01
22,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 11:48:11.899341+01
23,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Activités :,Court de tennis,2026-04-01 11:48:11.899341+01
24,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-01 11:48:47.732426+01
25,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 11:48:47.732426+01
26,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-01 11:49:32.047133+01
27,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 11:49:32.047133+01
28,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Atividades:,Campo de Ténis,2026-04-01 11:49:32.047133+01
29,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-01 11:50:08.75415+01
30,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 11:50:08.75415+01
31,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-01 11:51:10.31821+01
32,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-01 11:51:10.31821+01
33,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Parking,Free private parking available on-site,2026-04-01 11:51:10.31821+01
34,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Activities:,Tennis court,2026-04-01 11:51:10.31821+01
35,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-01 11:51:47.163231+01
36,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-01 11:51:47.163231+01
37,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-01 11:51:47.163231+01
38,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Parking,Free private parking available at the hotel,2026-04-01 11:51:47.163231+01
39,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-01 11:52:24.703713+01
40,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-01 11:52:24.703713+01
41,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 11:52:24.703713+01
42,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Actividades:,Pista de tenis,2026-04-01 11:52:24.703713+01
43,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-01 11:53:08.941346+01
44,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-01 11:53:08.941346+01
45,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-01 11:53:08.941346+01
46,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Parking,Hay parking privado gratis en el hotel,2026-04-01 11:53:08.941346+01
47,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-01 11:53:46.017081+01
48,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-01 11:53:46.017081+01
49,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 11:53:46.017081+01
50,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Aktivitäten:,Tennisplatz,2026-04-01 11:53:46.017081+01
51,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-01 11:54:20.884386+01
52,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-01 11:54:20.884386+01
53,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-01 11:54:20.884386+01
54,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 11:54:20.884386+01
55,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-01 11:55:07.746954+01
56,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-01 11:55:07.746954+01
57,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 11:55:07.746954+01
58,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Attività:,Campo da tennis,2026-04-01 11:55:07.746954+01
