id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-01 18:27:39.751739+01
2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Breakfast info,Buffet,2026-04-01 18:27:39.751739+01
3,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Activities:,Tennis court,2026-04-01 18:27:39.751739+01
4,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-01 18:27:56.192612+01
5,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Breakfast info,Buffet,2026-04-01 18:27:56.192612+01
6,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-01 18:28:20.394467+01
7,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Información sobre el desayuno,Buffet,2026-04-01 18:28:20.394467+01
8,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Actividades:,Pista de tenis,2026-04-01 18:28:20.394467+01
9,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-01 18:29:18.186729+01
10,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Frühstücks-Info,Buffet,2026-04-01 18:29:18.186729+01
11,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Aktivitäten:,Tennisplatz,2026-04-01 18:29:18.186729+01
12,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-01 18:29:33.75479+01
13,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Información sobre el desayuno,Buffet,2026-04-01 18:29:33.75479+01
14,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-01 18:29:49.236512+01
15,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Informazioni sulla colazione,a buffet,2026-04-01 18:29:49.236512+01
16,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Attività:,Campo da tennis,2026-04-01 18:29:49.236512+01
17,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-01 18:30:45.778348+01
18,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 18:30:45.778348+01
19,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Activités :,Court de tennis,2026-04-01 18:30:45.778348+01
