id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-04 15:18:20.183687+01
2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Parking,Free private parking available at the hotel,2026-05-04 15:18:20.183687+01
3,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-04 15:18:36.680658+01
4,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Breakfast info,Buffet,2026-05-04 15:18:36.680658+01
5,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Ski To Door,Ski-to-door,2026-05-04 15:18:36.680658+01
6,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-04 15:19:33.404878+01
7,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Parking,Hay parking privado gratis en el hotel,2026-05-04 15:19:33.404878+01
8,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-04 15:19:47.145847+01
9,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Información sobre el desayuno,Buffet,2026-05-04 15:19:47.145847+01
10,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Ski To Door,A pie de pista,2026-05-04 15:19:47.145847+01
11,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-04 15:20:02.970153+01
12,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-04 15:20:02.970153+01
13,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-04 15:20:55.799935+01
14,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Frühstücks-Info,Buffet,2026-05-04 15:20:55.799935+01
15,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Ski To Door,An der Skipiste,2026-05-04 15:20:55.799935+01
16,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-04 15:21:24.035171+01
17,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-04 15:21:24.035171+01
18,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-04 15:21:30.183729+01
19,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Informazioni sulla colazione,a buffet,2026-05-04 15:21:30.183729+01
