id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-06-02 15:54:58.084883+01
2,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Breakfast info,Buffet,2026-06-02 15:54:58.084883+01
3,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Parking,Free private parking available at the hotel,2026-06-02 15:54:58.084883+01
4,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-02 15:55:49.874405+01
5,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Breakfast info,Buffet,2026-06-02 15:55:49.874405+01
6,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Parking,Private parking at the hotel,2026-06-02 15:55:49.874405+01
7,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-02 15:56:16.487306+01
8,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Información sobre el desayuno,Buffet,2026-06-02 15:56:16.487306+01
9,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Parking,Hay parking privado gratis en el hotel,2026-06-02 15:56:16.487306+01
10,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-02 15:57:01.808958+01
11,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Frühstücks-Info,Buffet,2026-06-02 15:57:01.808958+01
12,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-02 15:57:01.808958+01
13,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-02 15:57:15.830256+01
14,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Información sobre el desayuno,Buffet,2026-06-02 15:57:15.830256+01
15,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Parking,Hay parking privado en el hotel,2026-06-02 15:57:15.830256+01
16,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-02 15:57:27.580294+01
17,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Informazioni sulla colazione,a buffet,2026-06-02 15:57:27.580294+01
18,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-02 15:57:27.580294+01
19,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-02 15:58:17.02123+01
20,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-02 15:58:17.02123+01
21,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-02 15:58:17.02123+01
22,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-06-02 15:58:41.868677+01
23,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-02 15:58:41.868677+01
24,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-02 15:58:41.868677+01
25,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-02 15:58:43.052048+01
26,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Frühstücks-Info,Buffet,2026-06-02 15:58:43.052048+01
27,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-02 15:58:43.052048+01
28,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-02 15:59:41.903664+01
29,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Informazioni sulla colazione,a buffet,2026-06-02 15:59:41.903664+01
30,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-02 15:59:41.903664+01
31,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-02 16:00:07.724612+01
32,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-02 16:00:07.724612+01
33,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Parking,Parking privé à l'hôtel,2026-06-02 16:00:07.724612+01
34,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-02 16:00:52.899007+01
35,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-02 16:00:52.899007+01
36,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Parking,Estacionamento privado disponível no hotel,2026-06-02 16:00:52.899007+01
37,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-02 16:02:13.844392+01
38,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Parking,Free private parking available at the hotel,2026-06-02 16:02:13.844392+01
