id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-04 12:15:44.918161+01
2,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Breakfast info,Buffet,2026-04-04 12:15:44.918161+01
3,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Activities:,Tennis court,2026-04-04 12:15:44.918161+01
4,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-04 12:16:11.124552+01
5,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Breakfast info,Buffet,2026-04-04 12:16:11.124552+01
6,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-04 12:16:51.147141+01
7,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Información sobre el desayuno,Buffet,2026-04-04 12:16:51.147141+01
8,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Actividades:,Pista de tenis,2026-04-04 12:16:51.147141+01
9,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-04 12:17:17.030979+01
10,8ba3d086-3695-4eb4-adb8-c8edaef00bc1,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,es,Información sobre el desayuno,Buffet,2026-04-04 12:17:17.030979+01
11,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-04 12:17:32.500352+01
12,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Frühstücks-Info,Buffet,2026-04-04 12:17:32.500352+01
13,cdc43b22-154e-4083-9c94-cce5815a8940,539e3e85-6404-4a33-8564-4a5e291ddfce,de,Aktivitäten:,Tennisplatz,2026-04-04 12:17:32.500352+01
14,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-04 12:18:15.589307+01
15,4f12d304-cf3e-4ba6-a93e-9820c3e207dd,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,de,Frühstücks-Info,Buffet,2026-04-04 12:18:15.589307+01
16,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-04 12:18:41.183304+01
17,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Informazioni sulla colazione,a buffet,2026-04-04 12:18:41.183304+01
18,c0691e5a-e844-477a-801a-10d84850ae16,539e3e85-6404-4a33-8564-4a5e291ddfce,it,Attività:,Campo da tennis,2026-04-04 12:18:41.183304+01
19,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-04 12:18:55.150427+01
20,b6588c9d-e446-4fc9-91ad-3296a956df3d,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,it,Informazioni sulla colazione,a buffet,2026-04-04 12:18:55.150427+01
21,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-04 12:19:33.827124+01
22,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 12:19:33.827124+01
23,4779508f-b129-4d52-b7ec-d062d575ad4f,539e3e85-6404-4a33-8564-4a5e291ddfce,fr,Activités :,Court de tennis,2026-04-04 12:19:33.827124+01
24,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-04 12:19:46.828671+01
25,29b658ff-0843-46d0-8065-d23579efb037,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-04 12:19:46.828671+01
26,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-04 12:20:07.442155+01
27,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 12:20:07.442155+01
28,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Atividades:,Campo de Ténis,2026-04-04 12:20:07.442155+01
29,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-04 12:20:41.688495+01
30,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-04 12:20:41.688495+01
31,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-04 12:21:30.916842+01
32,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-04 12:21:30.916842+01
33,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Parking,Free private parking available on-site,2026-04-04 12:21:30.916842+01
