id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-21 23:35:31.173975+01
2,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Parking,Free private parking available at the hotel,2026-05-21 23:35:31.173975+01
3,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-21 23:35:47.333294+01
4,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-21 23:36:38.723227+01
5,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-21 23:36:52.78265+01
6,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 23:36:52.78265+01
7,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-21 23:37:05.075875+01
8,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-21 23:37:58.521482+01
9,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 23:37:58.521482+01
10,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-21 23:38:19.784463+01
11,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-21 23:38:31.938172+01
12,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 23:38:31.938172+01
13,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-21 23:39:26.720984+01
14,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-21 23:39:35.557706+01
15,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 23:39:35.557706+01
16,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-21 23:39:50.522609+01
17,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-21 23:40:32.381455+01
18,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 23:40:32.381455+01
19,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-21 23:41:29.36218+01
20,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 23:41:29.36218+01
21,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,Parking,Free private parking available at the hotel,2026-05-21 23:41:40.935412+01
22,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-21 23:42:12.173428+01
