id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 09:48:05.4262+01
2,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Breakfast info,Buffet,2026-03-31 09:48:05.4262+01
3,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Activities:,Tennis court,2026-03-31 09:48:05.4262+01
4,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 09:48:41.298947+01
5,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Breakfast info,Buffet,2026-03-31 09:48:41.298947+01
6,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 09:49:17.456885+01
7,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Información sobre el desayuno,Buffet,2026-03-31 09:49:17.456885+01
8,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Actividades:,Pista de tenis,2026-03-31 09:49:17.456885+01
9,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 09:49:53.59792+01
10,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Información sobre el desayuno,Buffet,2026-03-31 09:49:53.59792+01
11,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 09:50:29.960566+01
12,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Frühstücks-Info,Buffet,2026-03-31 09:50:29.960566+01
13,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Aktivitäten:,Tennisplatz,2026-03-31 09:50:29.960566+01
14,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 09:51:05.717848+01
15,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Frühstücks-Info,Buffet,2026-03-31 09:51:05.717848+01
16,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 09:51:41.317612+01
17,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Informazioni sulla colazione,a buffet,2026-03-31 09:51:41.317612+01
18,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Attività:,Campo da tennis,2026-03-31 09:51:41.317612+01
