id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 22:30:40.281375+01
2,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Breakfast info,Buffet,2026-03-31 22:30:40.281375+01
3,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Activities:,Tennis court,2026-03-31 22:30:40.281375+01
4,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 22:31:16.612145+01
5,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Breakfast info,Buffet,2026-03-31 22:31:16.612145+01
6,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 22:31:52.715921+01
7,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Información sobre el desayuno,Buffet,2026-03-31 22:31:52.715921+01
8,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Actividades:,Pista de tenis,2026-03-31 22:31:52.715921+01
9,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 22:32:28.430491+01
10,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Información sobre el desayuno,Buffet,2026-03-31 22:32:28.430491+01
11,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 22:33:04.1954+01
12,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Frühstücks-Info,Buffet,2026-03-31 22:33:04.1954+01
13,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Aktivitäten:,Tennisplatz,2026-03-31 22:33:04.1954+01
14,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 22:33:40.005264+01
15,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Frühstücks-Info,Buffet,2026-03-31 22:33:40.005264+01
16,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 22:34:15.947462+01
17,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Informazioni sulla colazione,a buffet,2026-03-31 22:34:15.947462+01
18,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Attività:,Campo da tennis,2026-03-31 22:34:15.947462+01
19,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 22:34:51.680335+01
20,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Informazioni sulla colazione,a buffet,2026-03-31 22:34:51.680335+01
21,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 22:35:27.739231+01
22,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 22:35:27.739231+01
23,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Activités :,Court de tennis,2026-03-31 22:35:27.739231+01
24,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 22:36:03.465105+01
25,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 22:36:03.465105+01
26,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 22:36:38.869051+01
27,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 22:36:38.869051+01
28,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Atividades:,Campo de Ténis,2026-03-31 22:36:38.869051+01
29,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 22:37:14.491012+01
30,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 22:37:14.491012+01
31,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-03-31 22:37:59.888115+01
32,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-03-31 22:37:59.888115+01
33,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Parking,Free private parking available on-site,2026-03-31 22:37:59.888115+01
34,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Activities:,Tennis court,2026-03-31 22:37:59.888115+01
35,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-03-31 22:38:35.294183+01
36,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-03-31 22:38:35.294183+01
37,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Breakfast info,"Continental, American, Breakfast to go",2026-03-31 22:38:35.294183+01
38,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Parking,Free private parking available at the hotel,2026-03-31 22:38:35.294183+01
39,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-03-31 22:39:12.930695+01
40,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-03-31 22:39:12.930695+01
41,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 22:39:12.930695+01
42,ef645d2e-f069-4fa9-aece-cc38ee1dbc6e,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,es,Actividades:,Pista de tenis,2026-03-31 22:39:12.930695+01
43,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-03-31 22:39:48.146256+01
44,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-03-31 22:39:48.146256+01
45,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-03-31 22:39:48.146256+01
46,ce3a5bcf-c62a-4e6f-b9e4-a0d67f98afd4,75b4cb60-734c-449d-9592-d596d1a3b06a,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 22:39:48.146256+01
47,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-03-31 22:40:29.778963+01
48,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-03-31 22:40:29.778963+01
49,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 22:40:29.778963+01
50,7e71a760-f0a8-4424-9760-0592ff38f212,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,de,Aktivitäten:,Tennisplatz,2026-03-31 22:40:29.778963+01
51,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-03-31 22:41:00.071121+01
52,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-03-31 22:41:00.071121+01
53,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-03-31 22:41:00.071121+01
54,4c304258-00a0-4f47-a415-a37260e2ca91,75b4cb60-734c-449d-9592-d596d1a3b06a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 22:41:00.071121+01
55,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-03-31 22:41:38.326523+01
56,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-03-31 22:41:38.326523+01
57,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 22:41:38.326523+01
58,6efd1a76-5fab-4953-a8c0-3206774ee5c5,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,it,Attività:,Campo da tennis,2026-03-31 22:41:38.326523+01
59,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-03-31 22:42:13.093824+01
60,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-03-31 22:42:13.093824+01
61,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-03-31 22:42:13.093824+01
62,f047fbbb-3ab9-4bc1-ae98-a98f4cec6820,75b4cb60-734c-449d-9592-d596d1a3b06a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 22:42:13.093824+01
63,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-03-31 22:42:50.179141+01
