id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,InternetNo internet access available.,Non-smoking throughout,2026-03-29 23:32:14.093005+01
2,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,InternetNo internet access available.,English,2026-03-29 23:32:14.093009+01
3,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,8 restaurants,2026-03-29 23:35:10.935153+01
4,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Spa and wellness centre,2026-03-29 23:35:10.935159+01
5,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Balcony,2026-03-29 23:35:10.93516+01
6,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Private bathroom,2026-03-29 23:35:10.935161+01
7,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Bath,2026-03-29 23:35:10.935162+01
8,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Free WiFi,2026-03-29 23:35:10.935163+01
9,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,View,2026-03-29 23:35:10.935164+01
10,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Air conditioning,2026-03-29 23:35:10.935165+01
11,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Family rooms,2026-03-29 23:35:10.935166+01
12,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Great for your stay,Fitness centre,2026-03-29 23:35:10.935167+01
13,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Toilet paper,2026-03-29 23:35:10.935168+01
14,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Towels,2026-03-29 23:35:10.935169+01
15,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Bidet,2026-03-29 23:35:10.93517+01
16,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Bath or shower,2026-03-29 23:35:10.935171+01
17,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Slippers,2026-03-29 23:35:10.935171+01
18,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Private bathroom,2026-03-29 23:35:10.935172+01
19,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Toilet,2026-03-29 23:35:10.935173+01
20,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Free toiletries,2026-03-29 23:35:10.935174+01
21,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Bathrobe,2026-03-29 23:35:10.935175+01
22,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Hairdryer,2026-03-29 23:35:10.935176+01
23,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Bath,2026-03-29 23:35:10.935177+01
24,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Shower,2026-03-29 23:35:10.935178+01
25,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Linen,2026-03-29 23:35:10.935179+01
26,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Wardrobe or closet,2026-03-29 23:35:10.935179+01
27,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Alarm clock,2026-03-29 23:35:10.93518+01
28,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,View,2026-03-29 23:35:10.935181+01
29,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Picnic area,2026-03-29 23:35:10.935182+01
30,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Outdoor furniture,2026-03-29 23:35:10.935183+01
31,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Beachfront,2026-03-29 23:35:10.935184+01
32,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Outdoor dining area,2026-03-29 23:35:10.935185+01
33,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Sun terrace,2026-03-29 23:35:10.935186+01
34,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Private beach area,2026-03-29 23:35:10.935186+01
35,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,BBQ facilitiesAdditional charge,2026-03-29 23:35:10.935187+01
36,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Patio,2026-03-29 23:35:10.935188+01
37,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Balcony,2026-03-29 23:35:10.935189+01
38,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Terrace,2026-03-29 23:35:10.93519+01
39,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Garden,2026-03-29 23:35:10.935191+01
40,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Coffee machine,2026-03-29 23:35:10.935192+01
41,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Electric kettle,2026-03-29 23:35:10.935193+01
42,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Refrigerator,2026-03-29 23:35:10.935194+01
43,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Socket near the bed,2026-03-29 23:35:10.935195+01
44,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Sofa bed,2026-03-29 23:35:10.935196+01
45,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Bicycle rental,2026-03-29 23:35:10.935197+01
46,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,AerobicsAdditional charge,2026-03-29 23:35:10.935198+01
47,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Live sport events (broadcast),2026-03-29 23:35:10.935199+01
48,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Live music/performance,2026-03-29 23:35:10.9352+01
49,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Cooking classAdditional charge,2026-03-29 23:35:10.935201+01
50,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Tour or class about local cultureAdditional charge,2026-03-29 23:35:10.935201+01
51,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Happy hourAdditional charge,2026-03-29 23:35:10.935202+01
52,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Themed dinner nightsAdditional charge,2026-03-29 23:35:10.935203+01
53,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Bike tours,2026-03-29 23:35:10.935204+01
54,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Movie nightsAdditional charge,2026-03-29 23:35:10.935205+01
55,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Beach,2026-03-29 23:35:10.935206+01
56,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Badminton equipment,2026-03-29 23:35:10.935207+01
57,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Tennis equipment,2026-03-29 23:35:10.935208+01
58,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Evening entertainment,2026-03-29 23:35:10.935209+01
59,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Kids' club,2026-03-29 23:35:10.93521+01
60,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Water sport facilities on siteAdditional charge,2026-03-29 23:35:10.935211+01
61,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Nightclub/DJ,2026-03-29 23:35:10.935212+01
62,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Entertainment staff,2026-03-29 23:35:10.935212+01
63,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Snorkelling,2026-03-29 23:35:10.935213+01
64,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,DivingAdditional charge,2026-03-29 23:35:10.935214+01
65,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,CanoeingAdditional charge,2026-03-29 23:35:10.935215+01
66,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Darts,2026-03-29 23:35:10.935216+01
