id,hotel_id,url_id,language,highlight,created_at
1,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Breakfast,2026-03-26 22:24:54.036417+00
2,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Private bathroom,2026-03-26 22:24:54.036421+00
3,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,View,2026-03-26 22:24:54.036421+00
4,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Sea view,2026-03-26 22:24:54.036422+00
5,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Air conditioning,2026-03-26 22:24:54.036423+00
6,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Bath,2026-03-26 22:24:54.036423+00
7,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Private pool,2026-03-26 22:24:54.036424+00
8,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Kitchenette,2026-03-26 22:24:54.036424+00
9,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Terrace,2026-03-26 22:24:54.036425+00
10,3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,en,Spa bath,2026-03-26 22:24:54.036425+00
11,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Breakfast,2026-03-26 22:27:46.836553+00
12,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,2 swimming pools,2026-03-26 22:27:46.836556+00
13,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,8 restaurants,2026-03-26 22:27:46.836557+00
