id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,InternetNo internet access available.,Non-smoking throughout,2026-03-28 12:24:52.183394+00
2,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,InternetNo internet access available.,English,2026-03-28 12:24:52.183397+00
3,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,8 restaurants,2026-03-28 12:27:47.062162+00
4,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Private bathroom,2026-03-28 12:27:47.062166+00
5,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Spa and wellness centre,2026-03-28 12:27:47.062166+00
6,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Balcony,2026-03-28 12:27:47.062167+00
7,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Air conditioning,2026-03-28 12:27:47.062168+00
8,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Bath,2026-03-28 12:27:47.062168+00
9,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Free WiFi,2026-03-28 12:27:47.062169+00
10,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,View,2026-03-28 12:27:47.06217+00
11,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Fitness centre,2026-03-28 12:27:47.06217+00
12,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Great for your stay,Family rooms,2026-03-28 12:27:47.062171+00
