id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-09 12:37:11.992187+01
2,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Breakfast info,Buffet,2026-04-09 12:37:11.992187+01
3,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-04-09 12:37:27.711603+01
4,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-09 12:37:51.787848+01
5,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Información sobre el desayuno,Buffet,2026-04-09 12:37:51.787848+01
6,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-04-09 12:38:30.614752+01
7,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-09 12:38:48.027362+01
8,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Frühstücks-Info,Buffet,2026-04-09 12:38:48.027362+01
9,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-04-09 12:39:01.737775+01
10,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-09 12:39:43.139812+01
11,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Informazioni sulla colazione,a buffet,2026-04-09 12:39:43.139812+01
