id,hotel_id,url_id,language,highlight,created_at
1,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Sea view,2026-03-26 16:50:57.796113+00
2,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Garden,2026-03-26 16:50:57.796116+00
3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Swimming pool,2026-03-26 16:50:57.796117+00
4,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,BBQ facilities,2026-03-26 16:50:57.796117+00
5,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Free WiFi,2026-03-26 16:50:57.796118+00
6,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Terrace,2026-03-26 16:50:57.796118+00
7,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Balcony,2026-03-26 16:50:57.796119+00
8,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Bath,2026-03-26 16:50:57.796119+00
9,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Air conditioning,2026-03-26 16:50:57.79612+00
10,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Key card access,2026-03-26 16:50:57.79612+00
11,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Sea view,2026-03-26 16:53:51.39008+00
12,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Terrace,2026-03-26 16:53:51.390083+00
13,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Bath,2026-03-26 16:53:51.390083+00
14,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Air conditioning,2026-03-26 16:53:51.390084+00
15,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Vistas al mar,2026-03-26 16:55:11.352454+00
16,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Jardín,2026-03-26 16:55:11.352461+00
17,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Piscina,2026-03-26 16:55:11.352462+00
18,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Barbacoa,2026-03-26 16:55:11.352463+00
19,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,WiFi gratis,2026-03-26 16:55:11.352465+00
20,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Terraza,2026-03-26 16:55:11.352466+00
21,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Balcón,2026-03-26 16:55:11.352467+00
22,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Bañera,2026-03-26 16:55:11.352572+00
23,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Aire acondicionado,2026-03-26 16:55:11.352575+00
24,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Tarjeta de acceso,2026-03-26 16:55:11.352576+00
25,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Vistas al mar,2026-03-26 16:56:31.340534+00
26,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Terraza,2026-03-26 16:56:31.340538+00
27,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Bañera,2026-03-26 16:56:31.340538+00
28,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Aire acondicionado,2026-03-26 16:56:31.340539+00
29,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Meerblick,2026-03-26 16:57:50.648285+00
30,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Garten,2026-03-26 16:57:50.648288+00
31,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Pool,2026-03-26 16:57:50.648289+00
