id,hotel_id,url_id,language,highlight,created_at
1,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Breakfast,2026-03-27 16:57:53.561416+00
2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,2 swimming pools,2026-03-27 16:57:53.56142+00
3,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,8 restaurants,2026-03-27 16:57:53.56142+00
4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Spa and wellness centre,2026-03-27 16:57:53.561421+00
5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Balcony,2026-03-27 16:57:53.561421+00
6,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Free WiFi,2026-03-27 16:57:53.561422+00
7,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Airport shuttle,2026-03-27 16:57:53.561422+00
8,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Private bathroom,2026-03-27 16:57:53.561423+00
9,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,View,2026-03-27 16:57:53.561423+00
10,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Sea view,2026-03-27 16:57:53.561424+00
11,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Breakfast,2026-03-27 17:00:43.025938+00
12,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Private bathroom,2026-03-27 17:00:43.025942+00
13,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,View,2026-03-27 17:00:43.025943+00
14,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Sea view,2026-03-27 17:00:43.025943+00
15,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Air conditioning,2026-03-27 17:00:43.025944+00
16,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Bath,2026-03-27 17:00:43.025944+00
17,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Spa bath,2026-03-27 17:00:43.025945+00
18,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Private pool,2026-03-27 17:00:43.025945+00
19,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Kitchenette,2026-03-27 17:00:43.025946+00
20,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Terrace,2026-03-27 17:00:43.025946+00
21,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Desayuno,2026-03-27 17:02:00.709443+00
22,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,2 piscinas,2026-03-27 17:02:00.709446+00
23,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,8 restaurantes,2026-03-27 17:02:00.709447+00
24,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Spa y centro de bienestar,2026-03-27 17:02:00.709448+00
25,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,WiFi gratis,2026-03-27 17:02:00.709448+00
26,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Balcón,2026-03-27 17:02:00.709449+00
27,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Barbacoa,2026-03-27 17:02:00.709449+00
28,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Vistas,2026-03-27 17:02:00.70945+00
29,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Traslado aeropuerto,2026-03-27 17:02:00.70945+00
30,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Baño privado,2026-03-27 17:02:00.709451+00
31,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Desayuno,2026-03-27 17:03:19.054216+00
