id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Top Location,Top location: Highly rated by recent guests (8.1),2026-05-03 01:24:30.719811+01
2,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Parking,Free private parking available at the hotel,2026-05-03 01:24:30.719811+01
3,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 01:24:30.719811+01
4,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,1)",2026-05-03 01:25:50.52674+01
5,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 01:25:50.52674+01
6,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 01:25:50.52674+01
7,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-05-03 01:27:10.595915+01
8,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 01:27:10.595915+01
9,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-03 01:27:10.595915+01
10,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-05-03 01:28:36.686463+01
11,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 01:28:36.686463+01
12,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 01:28:36.686463+01
13,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-05-03 01:29:59.778302+01
14,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 01:29:59.778302+01
15,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 01:29:59.778302+01
16,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-05-03 01:31:20.992689+01
17,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 01:31:20.992689+01
18,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-03 01:31:20.992689+01
19,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-03 02:01:34.571033+01
20,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Breakfast info,"Continental, Buffet",2026-05-03 02:01:34.571033+01
21,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Parking,Free private parking available at the hotel,2026-05-03 02:01:34.571033+01
22,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 02:01:34.571033+01
23,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-03 02:01:50.720377+01
24,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-05-03 02:02:18.547607+01
25,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Información sobre el desayuno,"Continental, Buffet",2026-05-03 02:02:18.547607+01
26,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 02:02:18.547607+01
27,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 02:02:18.547607+01
