id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Top Location,Top location: Highly rated by recent guests (8.1),2026-05-05 03:16:57.086735+01
2,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Parking,Free private parking available at the hotel,2026-05-05 03:16:57.086735+01
3,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 03:16:57.086735+01
4,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,1)",2026-05-05 03:18:20.202654+01
5,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 03:18:20.202654+01
6,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 03:18:20.202654+01
7,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-05-05 03:19:07.432329+01
8,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 03:19:07.432329+01
9,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 03:19:07.432329+01
10,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-05-05 03:20:40.215089+01
11,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 03:20:40.215089+01
12,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 03:20:40.215089+01
13,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-05-05 03:21:54.651276+01
14,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 03:21:54.651276+01
15,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 03:21:54.651276+01
16,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-05-05 03:22:48.394993+01
17,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 03:22:48.394993+01
18,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 03:22:48.394993+01
19,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-05 03:36:26.570942+01
20,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-05 03:36:47.79888+01
21,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Breakfast info,"Continental, Buffet",2026-05-05 03:36:47.79888+01
22,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Parking,Free private parking available at the hotel,2026-05-05 03:36:47.79888+01
23,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 03:36:47.79888+01
24,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-05 03:37:41.84494+01
25,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-05 03:37:55.388198+01
26,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Información sobre el desayuno,"Continental, Buffet",2026-05-05 03:37:55.388198+01
27,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 03:37:55.388198+01
28,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 03:37:55.388198+01
29,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-05 03:38:06.428704+01
30,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-05 03:38:56.854656+01
31,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-05 03:38:56.854656+01
32,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 03:38:56.854656+01
33,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 03:38:56.854656+01
34,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-05 03:39:09.976641+01
35,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-05 03:39:31.684397+01
36,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-05 03:39:31.684397+01
37,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 03:39:31.684397+01
38,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 03:39:31.684397+01
39,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-05 03:40:15.994481+01
40,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-05 03:40:23.357621+01
41,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-05 03:40:23.357621+01
42,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 03:40:23.357621+01
43,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 03:40:23.357621+01
44,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-05 03:40:49.519868+01
45,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-05 03:41:29.684173+01
46,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-05 03:41:29.684173+01
47,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 03:41:29.684173+01
