id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-06-12 14:23:03.395129+01
2,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Breakfast info,Buffet,2026-06-12 14:23:03.395129+01
3,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Parking,Free private parking available at the hotel,2026-06-12 14:23:03.395129+01
4,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-12 14:24:06.467701+01
5,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Breakfast info,Buffet,2026-06-12 14:24:06.467701+01
6,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Parking,Private parking at the hotel,2026-06-12 14:24:06.467701+01
7,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-12 14:24:16.380202+01
8,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Información sobre el desayuno,Buffet,2026-06-12 14:24:16.380202+01
9,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 14:24:16.380202+01
10,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-12 14:25:20.964244+01
11,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Frühstücks-Info,Buffet,2026-06-12 14:25:20.964244+01
12,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 14:25:20.964244+01
13,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-12 14:25:27.717819+01
14,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Información sobre el desayuno,Buffet,2026-06-12 14:25:27.717819+01
15,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Parking,Hay parking privado en el hotel,2026-06-12 14:25:27.717819+01
16,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-12 14:25:46.880959+01
17,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Informazioni sulla colazione,a buffet,2026-06-12 14:25:46.880959+01
18,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 14:25:46.880959+01
19,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-12 14:26:23.546128+01
20,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 14:26:23.546128+01
21,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 14:26:23.546128+01
22,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-12 14:26:39.512978+01
23,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Frühstücks-Info,Buffet,2026-06-12 14:26:39.512978+01
24,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 14:26:39.512978+01
25,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-06-12 14:26:47.01828+01
26,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-12 14:26:47.01828+01
27,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 14:26:47.01828+01
28,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-12 14:27:32.530269+01
29,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Informazioni sulla colazione,a buffet,2026-06-12 14:27:32.530269+01
30,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 14:27:32.530269+01
31,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-12 14:27:55.650263+01
32,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 14:27:55.650263+01
33,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Parking,Parking privé à l'hôtel,2026-06-12 14:27:55.650263+01
34,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-12 14:28:19.153181+01
35,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-12 14:28:19.153181+01
36,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Parking,Estacionamento privado disponível no hotel,2026-06-12 14:28:19.153181+01
37,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-12 14:29:50.5828+01
38,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Parking,Free private parking available at the hotel,2026-06-12 14:29:50.5828+01
39,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-06-12 14:30:52.83982+01
40,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-06-12 14:31:02.456971+01
41,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 14:31:02.456971+01
42,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-06-12 14:31:52.41855+01
43,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 14:31:52.41855+01
44,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-06-12 14:32:03.32009+01
45,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-12 14:32:25.987546+01
46,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 14:32:25.987546+01
47,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-06-12 14:32:52.192725+01
48,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-06-12 14:33:02.660123+01
49,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 14:33:02.660123+01
50,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-06-12 14:33:18.690693+01
51,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-06-12 14:33:50.539191+01
52,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 14:33:50.539191+01
103,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Parking,Parking disponible à l'hôtel,2026-06-12 14:46:24.917488+01
53,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-06-12 14:34:28.923084+01
54,4a3a123a-7b4c-4570-a31f-c095dc0e5205,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-06-12 14:34:51.785194+01
55,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-12 14:36:22.720564+01
56,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 14:36:22.720564+01
