id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-06-07 23:56:44.342305+01
2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Breakfast info,Buffet,2026-06-07 23:56:44.342305+01
3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Parking,Free private parking available at the hotel,2026-06-07 23:56:44.342305+01
4,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-07 23:57:50.660782+01
5,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Breakfast info,Buffet,2026-06-07 23:57:50.660782+01
6,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Parking,Private parking at the hotel,2026-06-07 23:57:50.660782+01
7,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-07 23:58:02.549867+01
8,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Información sobre el desayuno,Buffet,2026-06-07 23:58:02.549867+01
9,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Parking,Hay parking privado gratis en el hotel,2026-06-07 23:58:02.549867+01
10,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-07 23:58:58.765775+01
11,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Información sobre el desayuno,Buffet,2026-06-07 23:58:58.765775+01
12,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Parking,Hay parking privado en el hotel,2026-06-07 23:58:58.765775+01
13,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-07 23:59:08.895007+01
14,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Frühstücks-Info,Buffet,2026-06-07 23:59:08.895007+01
15,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-07 23:59:08.895007+01
16,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-07 23:59:22.110193+01
17,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Frühstücks-Info,Buffet,2026-06-07 23:59:22.110193+01
18,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-07 23:59:22.110193+01
19,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-08 00:00:01.706204+01
20,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Informazioni sulla colazione,a buffet,2026-06-08 00:00:01.706204+01
21,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-08 00:00:01.706204+01
22,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-08 00:00:21.857784+01
23,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Informazioni sulla colazione,a buffet,2026-06-08 00:00:21.857784+01
24,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-08 00:00:21.857784+01
25,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-08 00:00:28.467385+01
26,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-08 00:00:28.467385+01
27,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Parking,Parking privé à l'hôtel,2026-06-08 00:00:28.467385+01
28,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-08 00:01:30.102344+01
29,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-08 00:01:30.102344+01
30,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-08 00:01:30.102344+01
31,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-08 00:01:43.863598+01
32,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-08 00:01:43.863598+01
33,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Parking,Estacionamento privado disponível no hotel,2026-06-08 00:01:43.863598+01
34,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-06-08 00:01:55.121532+01
35,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-08 00:01:55.121532+01
36,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-08 00:01:55.121532+01
37,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-08 00:08:14.815687+01
38,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-08 00:08:14.815687+01
39,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Parking,Free private parking available at the hotel,2026-06-08 00:09:16.887564+01
40,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-08 00:09:28.256959+01
41,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-08 00:09:28.256959+01
42,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,Parking,Hay parking privado gratis en el hotel,2026-06-08 00:10:15.282657+01
43,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-08 00:10:29.411339+01
44,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-08 00:10:29.411339+01
45,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-08 00:10:39.047382+01
46,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-08 00:11:24.524269+01
47,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-08 00:11:38.084757+01
48,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-08 00:11:38.084757+01
49,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-08 00:11:49.82596+01
50,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-08 00:12:45.504639+01
51,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-08 00:12:45.504639+01
52,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-08 00:13:07.12736+01
53,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-08 00:13:12.269608+01
