id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-10 17:30:42.20632+01
2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Breakfast info,Buffet,2026-04-10 17:30:42.20632+01
3,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-04-10 17:30:56.390948+01
4,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-10 17:31:26.549615+01
5,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Información sobre el desayuno,Buffet,2026-04-10 17:31:26.549615+01
6,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-04-10 17:31:53.880348+01
7,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-10 17:32:12.118336+01
8,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Frühstücks-Info,Buffet,2026-04-10 17:32:12.118336+01
9,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-04-10 17:32:26.254808+01
10,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-04-10 17:33:07.930941+01
11,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-10 17:33:22.946754+01
12,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Informazioni sulla colazione,a buffet,2026-04-10 17:33:22.946754+01
13,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-04-10 17:33:40.849349+01
14,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-04-10 17:34:13.661147+01
15,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-10 17:34:28.857676+01
16,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-10 17:34:28.857676+01
17,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-10 17:35:36.436908+01
18,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-10 17:35:36.436908+01
19,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-10 17:37:01.56302+01
20,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-10 17:37:01.56302+01
21,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-10 17:37:01.56302+01
22,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Parking,Free private parking available at the hotel,2026-04-10 17:37:01.56302+01
23,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-10 17:37:16.363389+01
24,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Breakfast info,Buffet,2026-04-10 17:37:16.363389+01
25,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Activities:,Tennis court,2026-04-10 17:37:16.363389+01
26,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-10 17:37:46.810358+01
27,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-10 17:37:46.810358+01
28,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-10 17:37:46.810358+01
29,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Parking,Hay parking privado gratis en el hotel,2026-04-10 17:37:46.810358+01
30,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.6),2026-04-10 17:38:26.122871+01
31,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Información sobre el desayuno,Buffet,2026-04-10 17:38:26.122871+01
32,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Actividades:,Pista de tenis,2026-04-10 17:38:26.122871+01
33,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-10 17:38:40.640968+01
34,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-10 17:38:40.640968+01
35,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-10 17:38:40.640968+01
36,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-10 17:38:40.640968+01
37,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-10 17:38:59.513613+01
38,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Frühstücks-Info,Buffet,2026-04-10 17:38:59.513613+01
39,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Aktivitäten:,Tennisplatz,2026-04-10 17:38:59.513613+01
40,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-10 17:39:46.630018+01
41,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Informazioni sulla colazione,a buffet,2026-04-10 17:39:46.630018+01
42,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Attività:,Campo da tennis,2026-04-10 17:39:46.630018+01
43,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-10 17:39:56.73003+01
44,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-10 17:39:56.73003+01
45,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-10 17:39:56.73003+01
46,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-10 17:39:56.73003+01
47,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-10 17:40:39.150138+01
48,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-10 17:40:39.150138+01
49,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Activités :,Court de tennis,2026-04-10 17:40:39.150138+01
