id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-04-12 22:47:12.267717+01
2,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Breakfast info,Buffet,2026-04-12 22:47:12.267717+01
3,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-12 22:47:27.081917+01
4,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Breakfast info,"Continental, Buffet",2026-04-12 22:47:27.081917+01
5,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Parking,Free private parking available at the hotel,2026-04-12 22:47:27.081917+01
6,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,7",2026-04-12 22:48:10.797775+01
7,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Información sobre el desayuno,Buffet,2026-04-12 22:48:10.797775+01
8,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-12 22:48:30.39274+01
9,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Información sobre el desayuno,"Continental, Buffet",2026-04-12 22:48:30.39274+01
10,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Parking,Hay parking privado gratis en el hotel,2026-04-12 22:48:30.39274+01
11,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,7)",2026-04-12 22:48:44.320562+01
12,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Frühstücks-Info,Buffet,2026-04-12 22:48:44.320562+01
13,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-12 22:49:51.842336+01
14,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-12 22:49:51.842336+01
15,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 22:49:51.842336+01
16,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-04-12 22:50:06.121485+01
17,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Informazioni sulla colazione,a buffet,2026-04-12 22:50:06.121485+01
18,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-12 22:50:34.331029+01
19,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-12 22:50:34.331029+01
20,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-12 22:50:34.331029+01
