id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-05-21 01:40:53.100016+01
2,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Breakfast info,Buffet,2026-05-21 01:40:53.100016+01
3,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Parking,Free private parking available at the hotel,2026-05-21 01:40:53.100016+01
4,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-21 01:41:14.828191+01
5,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Breakfast info,Buffet,2026-05-21 01:41:14.828191+01
6,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Parking,Private parking at the hotel,2026-05-21 01:41:14.828191+01
7,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-21 01:41:59.995185+01
8,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Información sobre el desayuno,Buffet,2026-05-21 01:41:59.995185+01
9,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Parking,Hay parking privado en el hotel,2026-05-21 01:41:59.995185+01
10,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-21 01:42:12.346128+01
11,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Información sobre el desayuno,Buffet,2026-05-21 01:42:12.346128+01
12,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 01:42:12.346128+01
13,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-21 01:42:32.105272+01
14,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Frühstücks-Info,Buffet,2026-05-21 01:42:32.105272+01
15,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-21 01:42:32.105272+01
16,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-21 01:43:23.437319+01
17,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Frühstücks-Info,Buffet,2026-05-21 01:43:23.437319+01
