id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-05-19 23:31:30.825058+01
2,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Breakfast info,Buffet,2026-05-19 23:31:30.825058+01
3,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Parking,Free private parking available at the hotel,2026-05-19 23:31:30.825058+01
4,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-19 23:31:51.534141+01
5,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Breakfast info,Buffet,2026-05-19 23:31:51.534141+01
6,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Parking,Private parking at the hotel,2026-05-19 23:31:51.534141+01
7,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-19 23:32:51.482998+01
8,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Información sobre el desayuno,Buffet,2026-05-19 23:32:51.482998+01
9,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Parking,Hay parking privado gratis en el hotel,2026-05-19 23:32:51.482998+01
10,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-19 23:32:58.426787+01
11,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Información sobre el desayuno,Buffet,2026-05-19 23:32:58.426787+01
12,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Parking,Hay parking privado en el hotel,2026-05-19 23:32:58.426787+01
13,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-19 23:33:17.670531+01
14,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Frühstücks-Info,Buffet,2026-05-19 23:33:17.670531+01
15,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-19 23:33:17.670531+01
16,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-19 23:33:53.358053+01
17,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Frühstücks-Info,Buffet,2026-05-19 23:33:53.358053+01
18,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-19 23:33:53.358053+01
19,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-19 23:34:13.62126+01
20,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Informazioni sulla colazione,a buffet,2026-05-19 23:34:13.62126+01
