id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-17 23:52:22.192564+01
2,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Parking,Free private parking available at the hotel,2026-06-17 23:52:22.192564+01
3,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-06-17 23:53:25.400413+01
4,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-06-17 23:53:56.8879+01
5,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Parking,Hay parking privado gratis en el hotel,2026-06-17 23:53:56.8879+01
6,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-06-17 23:54:22.12588+01
7,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-17 23:54:22.12588+01
8,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-17 23:54:51.25656+01
9,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-17 23:54:51.25656+01
10,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-06-17 23:55:45.481063+01
11,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-17 23:55:45.481063+01
12,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-06-17 23:55:50.178794+01
13,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-06-17 23:56:05.994133+01
14,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-17 23:56:05.994133+01
15,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-06-17 23:56:34.399688+01
16,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-06-17 23:57:07.538644+01
