id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-05-15 23:51:39.409156+01
2,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Breakfast info,Buffet,2026-05-15 23:51:39.409156+01
3,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Parking,Free private parking available at the hotel,2026-05-15 23:51:39.409156+01
4,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-15 23:52:22.03678+01
5,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Breakfast info,Buffet,2026-05-15 23:52:22.03678+01
6,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Parking,Private parking at the hotel,2026-05-15 23:52:22.03678+01
7,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-15 23:53:26.159532+01
8,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Información sobre el desayuno,Buffet,2026-05-15 23:53:26.159532+01
9,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Parking,Hay parking privado gratis en el hotel,2026-05-15 23:53:26.159532+01
10,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-15 23:55:53.136943+01
11,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Información sobre el desayuno,Buffet,2026-05-15 23:55:53.136943+01
12,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Parking,Hay parking privado en el hotel,2026-05-15 23:55:53.136943+01
13,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-15 23:56:56.408604+01
14,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Frühstücks-Info,Buffet,2026-05-15 23:56:56.408604+01
15,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-15 23:56:56.408604+01
