id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-05-28 17:32:15.771784+01
2,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Breakfast info,Buffet,2026-05-28 17:32:15.771784+01
3,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Parking,Free private parking available at the hotel,2026-05-28 17:32:15.771784+01
4,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-28 17:33:07.988438+01
5,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Breakfast info,Buffet,2026-05-28 17:33:07.988438+01
6,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Parking,Private parking at the hotel,2026-05-28 17:33:07.988438+01
7,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-28 17:33:27.938358+01
8,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Información sobre el desayuno,Buffet,2026-05-28 17:33:27.938358+01
9,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Parking,Hay parking privado gratis en el hotel,2026-05-28 17:33:27.938358+01
10,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-28 17:33:46.457187+01
11,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Información sobre el desayuno,Buffet,2026-05-28 17:33:46.457187+01
12,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Parking,Hay parking privado en el hotel,2026-05-28 17:33:46.457187+01
13,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-28 17:33:56.844463+01
14,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Frühstücks-Info,Buffet,2026-05-28 17:33:56.844463+01
15,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-28 17:33:56.844463+01
16,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-28 17:34:36.3672+01
17,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Frühstücks-Info,Buffet,2026-05-28 17:34:36.3672+01
18,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-28 17:34:36.3672+01
19,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-28 17:34:45.399175+01
