id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-12 16:15:15.657739+01
2,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Breakfast info,Buffet,2026-04-12 16:15:15.657739+01
3,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-04-12 16:15:50.413149+01
4,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-12 16:16:57.936626+01
5,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Información sobre el desayuno,Buffet,2026-04-12 16:16:57.936626+01
6,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-04-12 16:17:12.290505+01
7,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-12 16:17:27.995398+01
8,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Frühstücks-Info,Buffet,2026-04-12 16:17:27.995398+01
9,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-04-12 16:18:13.168559+01
10,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-12 16:18:37.516907+01
11,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Informazioni sulla colazione,a buffet,2026-04-12 16:18:37.516907+01
12,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-04-12 16:18:52.195249+01
13,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-12 16:19:29.643146+01
14,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 16:19:29.643146+01
15,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-04-12 16:19:48.237788+01
16,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-12 16:20:02.362916+01
17,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 16:20:02.362916+01
18,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-04-12 16:20:39.068316+01
19,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-12 16:21:19.841813+01
20,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-12 16:21:19.841813+01
21,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-12 16:21:19.841813+01
22,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Parking,Free private parking available at the hotel,2026-04-12 16:21:19.841813+01
23,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-12 16:21:34.941578+01
24,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Breakfast info,Buffet,2026-04-12 16:21:34.941578+01
25,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Activities:,Tennis court,2026-04-12 16:21:34.941578+01
