id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
b47ae6a3-ade2-4cb1-9b0c-662474aa822c,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-04 15:18:20.254998+01,2026-05-04 15:18:20.254998+01
71aef186-a67d-4244-9142-ee3d36b76b2c,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-04 15:18:36.718032+01,2026-05-04 15:18:36.718032+01
de403e50-7976-4c9e-b032-2daf8976bbd8,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-04 15:19:33.537408+01,2026-05-04 15:19:33.537408+01
6e9e030f-5ec7-4ad0-b82d-0672ec9f0234,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-04 15:19:47.193772+01,2026-05-04 15:19:47.193772+01
e81f2908-e908-4de8-8163-ab2ac194272f,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-04 15:20:03.001023+01,2026-05-04 15:20:03.001023+01
61de20c2-8897-4e6e-81ad-08f6e1a60f88,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-04 15:20:55.829491+01,2026-05-04 15:20:55.829491+01
aa129cc1-1051-4158-b8da-b4d8c4ca9703,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-04 15:21:24.082185+01,2026-05-04 15:21:24.082185+01
ffd237cf-fc14-44ea-b98e-e2f12d2c9853,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-04 15:21:30.212743+01,2026-05-04 15:21:30.212743+01
0be19205-9f35-4c78-a99d-938e085c24ad,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-04 15:22:45.954086+01,2026-05-04 15:22:45.954086+01
56b78298-95f1-48bb-bef1-5dc05095a6e7,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-04 15:22:58.723167+01,2026-05-04 15:22:58.723167+01
0cb9a0af-879b-4f00-b3f8-02a88ed9f2b6,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-04 15:23:17.489825+01,2026-05-04 15:23:17.489825+01
f4f479b3-37cd-4e2b-8feb-5feabeec83b2,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-04 15:24:13.369873+01,2026-05-04 15:24:13.369873+01
a9c360ce-43f0-4329-848e-afef0c9c1667,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region.",,2026-05-04 15:25:16.454605+01,2026-05-04 15:25:16.454605+01
ace08b28-7f74-44ae-9e6f-19b402e9aa79,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 15:25:32.258441+01,2026-05-04 15:25:32.258441+01
2a526ee2-2c9f-4c87-9722-6bb22c91aa9a,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region.",,2026-05-04 15:26:57.123185+01,2026-05-04 15:26:57.123185+01
56814c48-e8d8-45ed-9f8f-0007d09d5028,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 15:27:08.722035+01,2026-05-04 15:27:08.722035+01
1eeb7f98-a995-445c-95d8-97a721254b2e,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,"Das Hotel Sonnschupfer erwartet Sie in ruhiger Südlage westlich von Schladming, mitten in der Region Dachstein-Tauern.",,2026-05-04 15:28:05.430073+01,2026-05-04 15:28:05.430073+01
cfc25004-7331-4109-aea7-16b472af7823,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt.",,2026-05-04 15:28:27.234192+01,2026-05-04 15:28:27.234192+01
68cc7677-1264-423f-816b-3919e58ecd57,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region.",,2026-05-04 15:28:52.902436+01,2026-05-04 15:28:52.902436+01
487dbc64-f452-46ab-b76c-285a902025a6,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,"Orienté au sud, l’Hotel Sonnschupfer bénéficie d’un emplacement paisible à l’ouest de Schladming, au cœur de la région du Dachstein-Tauern.",,2026-05-04 15:29:37.217309+01,2026-05-04 15:29:37.217309+01
b968edb6-0d7f-4344-a1fa-5a0eeefe9536,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 15:29:54.815211+01,2026-05-04 15:29:54.815211+01
4002b7e0-43a6-4284-8011-e57745f5fc01,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region.",,2026-05-04 15:30:54.309564+01,2026-05-04 15:30:54.309564+01
5cbb8e11-ba77-43ce-88ca-2832be5ab0fa,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 15:31:03.514469+01,2026-05-04 15:31:03.514469+01
374c2817-6058-407f-a185-4280f5a27d3f,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 15:31:57.225437+01,2026-05-04 15:31:57.225437+01
2663976e-a1c3-4963-92bb-d32ee5c1703f,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,"Haus Mobene - Hotel Garni enjoys a quiet location, a 10-minute walk from the centre of Graz, and rooms with a small fridge, a microwave, an electric kettle and satellite TV.",,2026-05-04 15:32:50.357762+01,2026-05-04 15:32:50.357762+01
9e45e3e3-9bac-4d33-a7bf-d63c26a12b01,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-04 15:33:14.54132+01,2026-05-04 15:33:14.54132+01
