id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9f9bf7e7-d0a6-4831-befd-5c353f765ace,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-06 15:19:03.590069+01,2026-04-06 15:19:03.590069+01
72b88d01-c819-4efe-8809-fe5b21a46bda,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-06 15:19:18.435903+01,2026-04-06 15:19:18.435903+01
8ace78b1-c2a6-4ded-83ee-22cbde0d2b14,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-06 15:20:08.008191+01,2026-04-06 15:20:08.008191+01
07fdac86-c79b-47f2-9bf3-58a762b5f14f,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-06 15:20:22.13958+01,2026-04-06 15:20:22.13958+01
15da7863-9519-4045-9872-180a88429d90,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-06 15:20:38.82834+01,2026-04-06 15:20:38.82834+01
81695bd7-9b47-4436-be50-f8aa75f4ab02,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-06 15:21:13.468095+01,2026-04-06 15:21:13.468095+01
9dd384b0-deb9-4b34-9024-ab436064f2cd,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-06 15:21:28.580667+01,2026-04-06 15:21:28.580667+01
bd2d9416-678e-4cd8-b952-2bee5317f954,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-06 15:21:51.805256+01,2026-04-06 15:21:51.805256+01
b9b89199-dbf0-4efe-8a02-124ff0a303fd,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-06 15:22:21.519323+01,2026-04-06 15:22:21.519323+01
9c71ff86-1420-4c2f-a88c-a415b5efd085,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-06 15:22:52.770319+01,2026-04-06 15:22:52.770319+01
e6f113f2-357b-454e-938f-c6c88f5823a5,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-06 15:23:02.274466+01,2026-04-06 15:23:02.274466+01
b995d874-c92d-49db-b279-2c0995437ad5,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-06 15:23:19.934771+01,2026-04-06 15:23:19.934771+01
316cf079-20ba-43d4-94a2-274c6409680d,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-06 15:24:12.717146+01,2026-04-06 15:24:12.717146+01
