id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
268a9801-1708-4523-a348-e8dba9aa3f58,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-19 23:31:31.219896+01,2026-05-19 23:31:31.219896+01
aa0216bd-2ae3-4acb-bbeb-3aa88494f1d0,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-19 23:31:51.599904+01,2026-05-19 23:31:51.599904+01
29c1fd64-e4ef-4d97-86c8-55faedcb24ef,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-19 23:32:51.573341+01,2026-05-19 23:32:51.573341+01
c995646d-6d8a-415f-9744-6e618abb99a6,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-19 23:32:58.466727+01,2026-05-19 23:32:58.466727+01
caa1370d-4e0f-430f-bfb8-fd384e46737a,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-19 23:33:17.716806+01,2026-05-19 23:33:17.716806+01
738f0509-7b81-4ac0-86a3-aedda15600ee,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-19 23:33:53.387166+01,2026-05-19 23:33:53.387166+01
d6a27bf4-b08b-4df2-bbcf-802bb1647ffc,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-19 23:34:13.679601+01,2026-05-19 23:34:13.679601+01
53a84390-3e79-47b1-9490-448b434db32c,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-19 23:34:23.935154+01,2026-05-19 23:34:23.935154+01
8ff33c17-3bee-4418-b018-b5731bef0af0,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-19 23:35:33.613453+01,2026-05-19 23:35:33.613453+01
62b4e489-a86c-4d15-bb47-318a27e197c1,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-19 23:35:47.203709+01,2026-05-19 23:35:47.203709+01
fe641926-1577-458b-afc1-537e4fe0f542,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-19 23:36:36.530182+01,2026-05-19 23:36:36.530182+01
28601735-64c0-4c5f-944d-f64f7b01dcb3,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-19 23:36:49.059479+01,2026-05-19 23:36:49.059479+01
7309f81c-9b00-4b11-80b3-dbd36a131fd2,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-19 23:37:52.030822+01,2026-05-19 23:37:52.030822+01
9ec0c770-e087-4737-9d89-00ec8fc77fd6,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-19 23:38:08.256395+01,2026-05-19 23:38:08.256395+01
093cf0b8-6c17-416d-ab96-43871f5d1ac9,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-19 23:38:24.101977+01,2026-05-19 23:38:24.101977+01
137fed8e-01c9-40f5-87e7-b8fbbdfc2fb2,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-19 23:39:30.47948+01,2026-05-19 23:39:30.47948+01
e57e6ceb-3fca-4b23-a70b-3ac83b988914,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-19 23:39:42.523391+01,2026-05-19 23:39:42.523391+01
